4.1,0.857142857,0.4,0.9258201,0.928571429,0,0.928571429,0.857142857,100,0.911634564,0.878378378
4.4,0.3,0,0.387298335,0,0,0.8,0.3,0,0.556967139,0.465822785
3.8,0.3,0,0.358568583,0,0,0.85,0.3,0,0.493926644,0.485714286
4.4,0.5,0,0.43643578,0,0,1.5,0.5,0,0.573719144,0.784090909
3.3,0.272727273,0,0.369274473,0,0,0.772727273,0.272727273,0,0.557060242,0.404761905
4.1,0.5,0,0.387298335,0,0,1.333333333,0.5,0,0.5733338,0.733333333
4.5,0.8,0,0.833333333,0.666666667,0,1,0.833333333,27.27272727,0.867211699,0.877192982
4.1,0.8,0,0.714434508,1.060660172,0,1.5,0.833333333,18.18181818,0.68809092,0.888888889
2.2,0.428571429,0,0.577350269,0.252590743,0,0.875,0.5,0,0.382530272,0.538461538
4.3,0.5,0,0.43643578,0.601040764,0,0.85,0.3,0,0.549684882,0.461728395
3.7,0.666666667,0,0.730296743,0.916666667,0.916666667,0,0.5,100,0.805498242,0.657232704
4.3,1,0.333333333,0.912870929,0.952627944,0,0,1,23.07692308,0.883687377,0.956521739
3.6,1,0.333333333,0.912870929,1.1,0,1.1,1,100,0.848919511,1.03125
3.9,0.5,0,0.547722558,0.529237747,0.916666667,0,0.5,14.28571429,0.574642181,0.561827957
3,0.6,0,0.547722558,0.733333333,0,0,0.4,53.84615385,0.479749739,0.696666667
3.9,0.875,0.5,0.935414347,0.9375,0,0.9375,0.875,100,0.924795508,0.888157895
4.4,0.571428571,0,0.571428571,0.353553391,0,1,0.571428571,0,0.767267764,0.743589744
3.3,0.4,0,0.338061702,0.424264069,0,1.2,0.4,0,0.727912784,0.876190476
3.465,0.8,0.333333333,0.77151675,0.8125,0,1.083333333,0.833333333,68.42105263,0.869530022,0.920091324
3.8,0.6,0,0.516397779,0.583333333,0,1.166666667,0.333333333,5.263157895,0.698367357,0.315315315
4.1,0.8,0.666666667,0.833333333,0.75,0,1,0.833333333,71.42857143,0.849168181,0.806451613
4.5,0.8,0.666666667,0.888888889,0.75,0,1,0.857142857,0,0.911762953,0.898550725
4.4,1,0.333333333,0.824957911,1.071428571,0,1.071428571,0.714285714,100,0.825349271,0.851272016
4.8,0.625,0.166666667,0.804030252,0.888888889,0,0.888888889,0.555555556,33.33333333,0.852293491,0.623376623
3.4,1,0.333333333,0.824957911,1.071428571,0,1.071428571,0.857142857,100,0.852261603,0.952380952
4.5,0.8,0.666666667,0.755928946,0.75,0,1,0.714285714,0,0.869371653,0.845070423
4.8,0.833333333,0.75,0.881917104,1,0,1,0.857142857,100,0.955388069,0.941176471
3.8,0.6,0,0.824957911,0.619047619,0,0.928571429,0.714285714,36.36363636,0.917527556,0.749373434
4.2,0.857142857,0.4,0.942809042,0.928571429,0,0.928571429,0.857142857,100,0.903644443,0.870535714
5,0.375,0,0.335410197,0.583333333,0,0.875,0.125,0,0.791105747,0.1640625
4.6,0.666666667,0,0.471404521,0.938194187,0,1.083333333,0.666666667,25,0.856926918,0.776119403
3.2,0.5,0,0.353553391,0.722222222,0,1.083333333,0.5,33.33333333,0.84692049,0.745901639
5,1,0.5,0.5,1,0,1,0.666666667,100,0.909411192,0.857142857
4.9,0.428571429,0,0.507092553,0.571428571,0,0.857142857,0.285714286,0,0.761375189,0.196721311
4,0.8,0,0.730296743,0.916666667,0,0.916666667,0.666666667,100,0.850019813,0.866666667
4.2,0.6,0,0.547722558,0.733333333,0,1.1,0.6,45.45454545,0.717152655,0.825
3.8,0.6,0.333333333,0.6,0.333333333,0,1,0.6,16.66666667,0.610598207,0.666666667
4.9,0.857142857,0.2,0.83624201,0.833333333,0,1.111111111,0.666666667,0,0.925424993,0.533333333
2.6,0.75,0,0.746202507,0.721687836,0,1.25,0.833333333,10,0.697751045,0.847457627
3.1,0.375,0,0.714434508,0.461880215,0,0.8,0.5,8.333333333,0.691020966,0.467692308
2.5,0.5,0,0.639602149,0.360843918,0,1.25,0.666666667,0,0.584034681,0.725806452
4.4,0.4,0,0.433012702,0.336787657,0,1.166666667,0.5,9.090909091,0.746221781,0.65625
4.1,0.4,0,0.288675135,0.336787657,0,1.166666667,0.333333333,0,0.672738254,0.55721393
3.4,0.714285714,0,0.707106781,0.475164445,0,1.0625,0.5,11.76470588,0.582553983,0.632440476
3.1,0.714285714,0,0.707106781,0.53125,0,1.0625,0.5,11.76470588,0.590182841,0.6640625
3.7,0.625,0,0.625,0.447213595,0,1,0.5,0,0.663388669,0.666666667
3.8,0.714285714,0,0.75,0.5,0,1,0.5,12.5,0.681671023,0.657894737
4.7,0.8,0.333333333,0.833333333,0.666666667,0,1,0.833333333,25,0.899383307,0.912280702
3.7,1,0.333333333,0.9258201,1.083333333,0,1.083333333,1,100,0.90081799,1.01344086
2.5,0.333333333,0,0.46291005,0.30952381,0,0.928571429,0.285714286,25,0.556558192,0.557142857
3.4,0.4,0,0.5,0.333333333,0,1,0.333333333,23.07692308,0.57839179,0.642857143
4,0.714285714,0.6,0.707106781,0.6375,0,0.53125,0.75,52.94117647,0.811499715,0.817307692
2.8,0.571428571,0.2,0.612372436,0.45,0,0.5625,0.625,23.52941176,0.758901656,0.797468354
3.3,0.428571429,0.2,0.534522484,0.375,0,0.46875,0.5,22.22222222,0.652457356,0.543478261
5,0.714285714,0,0.75,0.75,0,1,0.75,15,0.935946465,0.894117647
3.3,0.714285714,0,0.75,0.75,0,1,0.75,15,0.916040301,0.850574713
5,0.833333333,0.75,0.833333333,1,0,1,0.833333333,100,0.957080722,0.941176471
3.6,0.833333333,0.25,0.77151675,1.083333333,0,1.083333333,0.666666667,100,0.826954484,0.924444444
4.3,0.428571429,0,0.577350269,0.252590743,0,0.875,0.5,22.22222222,0.721351266,0.536666667
3.135,0.285714286,0,0.288675135,0.252590743,0,0.875,0.25,15,0.607310295,0.459375
4.3,0.428571429,0,0.433012702,0.252590743,0,0.875,0.375,22.22222222,0.682703018,0.5
4.2,0.666666667,0,0.683763459,0.989743319,0,1.142857143,0.571428571,90,0.718922675,0.784648188
4.5,1,1,0.852802865,1.082531755,0,1.25,0.833333333,90,0.842813969,0.958333333
4.1,0.666666667,0,0.8,0.6,0,0,0.375,0,0.856569409,0.373333333
4.6,1,0.8,0.875,1,0,1,0.875,100,0.97352165,0.958333333
4.7,1,0.333333333,0.912870929,0.98386991,0,0.366666667,1,33.33333333,0.926223397,0.843835616
2.8,0.4,0,0.365148372,0.635085296,0,0,0.4,0,0.791237831,0.820338983
3.8,0.6,0.333333333,0.474341649,0.581377674,0,0.65,0.6,0,0.711380005,0.742857143
3,0.6,0.333333333,0.474341649,0.581377674,0,0.65,0.6,0,0.702669203,0.762666667
4.6,0.6,0,0.721687836,0.666666667,0,1,0.666666667,12.5,0.827497602,0.813559322
3.7,0.666666667,0,0.801783726,0.928571429,0,0.928571429,0.571428571,100,0.730685174,0.700234192
3.9,0.75,0,0.748455199,0.763762616,0,1.75,0.833333333,7.692307692,0.463183761,0.773684211
2.1,0.25,0,0.685994341,0.199517324,0,0.772727273,0.363636364,5.263157895,0.338427633,0.375324675
3.2,0.5,0,0.507092553,0.654653671,0,1.5,0.428571429,7.692307692,0.341596484,0.638297872
3.6,0.428571429,0.2,0.784464541,0.481125224,0,0.833333333,0.555555556,0,0.737639904,0.595238095
3.6,0.75,0,0.375,0.673575314,0,1.166666667,0.5,0,0.631511688,0.710144928
2.9,0.333333333,0,0.478091444,0.270632939,0,0.9375,0.25,0,0.695668101,0.214285714
3.9,0.75,0,0.668153105,0.625462792,0,1.083333333,0.666666667,0,0.756272197,0.873655914
5,0.9,0.875,0.944911183,1,0,1,0.916666667,100,0.97168231,0.964285714
4.6,1,0.714285714,0.957427108,0.94411759,0,1.055555556,1,31.57894737,0.947764277,0.927310488
3.4,0.555555556,0,0.636363636,0.75,0,1,0.444444444,31.57894737,0.802437901,0.537634409
4.2,0.4,0,0.272165527,0.66,0,1.1,0.3,7.692307692,0.64435339,0.535652174
4.4,0.625,0,0.639602149,0.782623792,0,1.166666667,0.666666667,10.52631579,0.699111581,0.900990099
4,0.555555556,0,0.483493778,0.782623792,0,1.166666667,0.444444444,47.36842105,0.692294776,0.78525641
3.3,0.363636364,0,0.311399578,0.567617256,0,0.846153846,0.153846154,39.13043478,0.628435969,0.419195483
4.6,0.875,0.666666667,0.875,0.8,1,0.333333333,0.875,15,0.932558477,0.904761905
3.1,0.5,0.166666667,0.5,0.447213595,0,0.5,0.5,0,0.477229238,0.712643678
3.6,0.625,0,0.559016994,0.503115295,1,0,0.5,0,0.68509233,0.615789474
3.8,0.625,0.333333333,0.625,0.670820393,1,0,0.625,0,0.725134075,0.772727273
3.8,0.833333333,0.5,0.857142857,1,0,1,0.857142857,100,0.963126481,0.963855422
4.7,0.666666667,0.5,0.714285714,0.577350269,0,1,0.714285714,0,0.858965337,0.916666667
4.4,0.666666667,0,0.714285714,0.333333333,0,1,0.714285714,0,0.803066134,0.769230769
3.8,0.333333333,0,0.46291005,0.30952381,0,0.928571429,0.428571429,0,0.738480091,0.577220077
4.1,0.5,0,0.597614305,0.309294787,0,1.071428571,0.571428571,0,0.787614584,0.751391466
4.3,0.5,0,0.571428571,0.288675135,0,1,0.571428571,0,0.783770382,0.710526316
3.6,1,0.6,0.942809042,1.0625,0,1.0625,1,100,0.899188578,1.015277778
5,0.777777778,0.428571429,0.894427191,0.804984472,0,0.9,0.7,28,0.932384968,0.679591837
4.6,0.857142857,0.2,0.782623792,0.754672942,0,1.125,0.75,0,0.820596337,0.75
4,0.75,0.333333333,0.824957911,0.708333333,0,0.944444444,0.777777778,0,0.786008716,0.821256039
4.8,1,0.5,0.92966968,1.125,0,1.125,0.875,56.25,0.94950068,0.863013699
3.4,0.833333333,0.25,0.9,0.894427191,0,1,0.875,41.66666667,0.930584908,0.920634921
4,0.666666667,0,0.843274043,0.628894119,0,0.9375,0.75,6.25,0.790457964,0.634191176
5,1,1,0.894427191,1,0,1,0.875,100,0.959852219,0.9375
3.2,1,0.5,0.843274043,1.0625,0,0,0.75,100,0.813140571,0.831521739
5,0.625,0,0.821583836,0.675,0,0.9,0.4,0,0.859171808,0.530769231
5,0.5,0,0.730296743,0.45,0,0.9,0.3,0,0.779547811,0.437837838
3.6,0.375,0,0.63900965,0.45,0,0.9,0.5,13.33333333,0.747382283,0.525
4.5,0.714285714,0.6,0.782623792,0.75,0,1,0.75,72.72727273,0.847422004,0.794117647
3.7,0.833333333,0.25,0.737864787,0.796875,0,0,0.625,53.33333333,0.733261406,0.698630137
4.65,1,0.846153846,0.980580676,0.962926533,0,1.029411765,1,44.44444444,0.971672475,0.959079284
4.9,0.888888889,0.857142857,0.909090909,0.75,0,1,0.888888889,57.14285714,0.925100625,0.88172043
3.6,1,0.714285714,0.957427108,1.055555556,0,1.055555556,1,100,0.92099297,1.008641975
3.6,0.5,0,0.346410162,0.765378058,0,1.35,0.4,20,0.458458424,0.509016393
4.1,0.555555556,0,0.354787438,0.795495129,0,1.5,0.444444444,20,0.540553212,0.534883721
4.4,0.555555556,0,0.361813613,0.818923025,0,1.444444444,0.444444444,20,0.537435353,0.563088512
4.1,0.857142857,0.4,0.909090909,0.75,0,1,0.888888889,28.57142857,0.896211326,0.876712329
4.8,0.75,0,0.686406473,0.817912881,0,1.416666667,0.5,0,0.660528421,0.323809524
3.8,0.75,0,0.746202507,0.721687836,0,1.25,0.833333333,33.33333333,0.686873436,0.912698413
4.3,0.8,0,0.738548946,0.721687836,0,1.25,0.666666667,33.33333333,0.698849201,0.8203125
3.7,0.285714286,0,0.53935989,0.224525105,0,0.777777778,0.333333333,7.142857143,0.541882098,0.388888889
4.9,0.75,0,0.676123404,0.8,0,1.2,0.4,0,0.843640983,0.3
4.7,0.8,0.333333333,0.8,0.666666667,0,1,0.8,21.42857143,0.902546048,0.872727273
3,0.833333333,0.25,0.912870929,0.916666667,0,0.916666667,0.833333333,100,0.925853252,0.855555556
2.9,0.5,0,0.4,0.333333333,0,1,0.4,20,0.521424532,0.654545455
3,0.333333333,0,0.338061702,0.285714286,0,0.857142857,0.142857143,6.666666667,0.462505579,0.321428571
2.4,0.4,0,0.4,0.333333333,0,1,0.4,23.07692308,0.423472941,0.654545455
2.8,0.6,0.333333333,0.6,0.666666667,0,1,0.6,53.84615385,0.607931614,0.785714286
4.1,1,0.5,0.894427191,0.918558654,0,1.125,1,42.85714286,0.908265114,0.9
3.6,0.25,0,0.223606798,0.5625,0,1.125,0.25,57.14285714,0.705071688,0.718085106
3.5,0.5,0,0.447213595,0.5625,0,1.125,0.5,0,0.810020924,0.889534884
2.9,0.5,0,0.447213595,0.375,0,1.125,0.5,10,0.51517415,0.708333333
2.935,0.2,0,0.223606798,0.367423461,0,0.45,0.2,0,0.603521943,0.586956522
3.1,0.9,0.375,0.866025404,1,0,1,0.75,100,0.839813232,0.836363636
5,1,1,0.948683298,1,0,1,0.928571429,100,0.978242636,0.968253968
4.7,0.8,0.5,0.824957911,0.791154805,0,1.083333333,0.75,47.36842105,0.877047181,0.851851852
1.7,0.5,0,0.56694671,0.303466368,0,1.357142857,0.428571429,6.666666667,0.348626405,0.517006803
4.3,0.727272727,0.222222222,0.710046947,0.67813269,0,0.928571429,0.571428571,37.5,0.771091223,0.655462185
4.65,0.8,0.5,0.838525492,0.791154805,0,1.083333333,0.833333333,47.36842105,0.90628463,0.885507246
4.9,1,1,0.833333333,0.866025404,0,1,0.833333333,0,0.931782961,0.923076923
3.2,0.75,0.5,0.75,0.5,0,1,0.75,25,0.458272874,0.914285714
4.4,0.5,0,0.40824829,0.510310363,0,1.25,0.5,0,0.666062772,0.666666667
4.55,0.75,0.5,0.612372436,0.883883476,0,1.25,0.75,0,0.820620596,0.852272727
3.3,0.75,0,0.56694671,1.122682799,0,1.375,0.5,100,0.591659665,0.785714286
4.7,0.6,0.333333333,0.612372436,0.680413817,0,0.833333333,0.5,50,0.835378885,0.555555556
4.6,1,0.6,0.942809042,0.95032889,0,0,1,15,0.945874929,0.951822917
3.5,0.714285714,0,0.75,0.75,0,1,0.75,65,0.897390127,0.840909091
4.9,0.857142857,0.583333333,0.872081599,0.966594825,1,0,0.866666667,64.70588235,0.971649408,0.93287037
4.3,0.428571429,0.083333333,0.61177529,0.405674042,0.8,0.4,0.466666667,8.823529412,0.736717463,0.507317073
3.8,0.571428571,0,0.486664263,0.54332393,0,0,0.625,15,0.6495924,0.8
4.9,1,1,0.8,1,0,1,0.8,100,0.908847094,0.925925926
3,0.666666667,0,0.670820393,0.459279327,0,1.125,0.75,40,0.546090603,0.680232558
2.3,0.285714286,0,0.565685425,0.234548547,0.8125,0,0.375,8.333333333,0.429775298,0.378424658
2.5,0.285714286,0,0.424264069,0.234548547,0.8125,0,0.25,9.523809524,0.339626223,0.366197183
2.5,0.285714286,0,0.565685425,0.234548547,0.8125,0,0.375,9.523809524,0.41640687,0.400362319
4.365,0.833333333,0.5,0.752617809,0.745355992,0,1.111111111,0.777777778,42.10526316,0.896868229,0.774032459
4.265,1,0.714285714,0.880704846,1.045454545,0,1.045454545,0.818181818,100,0.887806833,0.898895497
3.1,1,0.285714286,1,1,0,1,0.727272727,0,0.950417697,0.7
4.3,0.833333333,0.25,0.721687836,0.875,1,0,0.833333333,19.04761905,0.908366084,0.875
3.2,0.333333333,0,0.294174203,0.193114962,0,0.863636364,0.181818182,17.39130435,0.556468248,0.445747801
3.2,0.333333333,0,0.209656967,0.287494454,1,0,0.142857143,19.04761905,0.506006002,0.685714286
3.4,0.5,0,0.353553391,0.335410197,1,0,0.166666667,19.04761905,0.525823414,0.765957447
3.2,0.333333333,0,0.33968311,0.172787071,0,0,0.181818182,0,0.513012886,0.177638454
3.8,0.333333333,0,0.33968311,0.172787071,0,0,0.181818182,17.39130435,0.564806283,0.426332288
4.5,1,0.333333333,0.948683298,0.958314847,0,1.071428571,1,6.666666667,0.96607542,0.905432596
4.3,0.8,0,0.755928946,0.75,0,1,0.714285714,60,0.797501683,0.838709677
5,0.75,0.333333333,0.87038828,0.849705831,0,0.95,0.8,6.25,0.941471696,0.823333333
3.8,0.8,0,0.769800359,0.910714286,0,1.214285714,0.857142857,6.666666667,0.812822163,0.874285714
3,0.5,0,0.666666667,0.596284794,0,0.888888889,0.555555556,5.555555556,0.717643082,0.641975309
3.5,0.571428571,0,0.683763459,0.596284794,0,0.888888889,0.555555556,4.347826087,0.718091846,0.646464646
4.2,0.8,0,0.804030252,0.766651878,0,1.142857143,0.857142857,6.666666667,0.785413086,0.822857143
3.5,0.9,0.625,0.968245837,0.95,0,0.95,0.9,100,0.904063344,0.9025
3.4,0.6,0,0.25819889,0.571428571,0,1.142857143,0.428571429,18.18181818,0.721940517,0.725623583
3.4,0.75,0,0.824957911,0.625462792,0,1.083333333,0.833333333,14.28571429,0.722165585,0.875886525
4.5,0.8,0,0.77151675,0.722222222,0,1.083333333,0.833333333,13.33333333,0.870220125,0.892156863
3.1,0.666666667,0,0.77151675,0.536110964,0,0.928571429,0.714285714,5,0.807514429,0.731601732
5,1,0.5,0.92966968,1.125,0,1.125,0.875,0,0.884553254,0.931034483
4.7,0.6,0,0.654653671,0.688530373,0,1.333333333,0.666666667,6.666666667,0.646170497,0.96969697
3.6,0.6,0,0.544331054,0.645497224,0,0,0.5,0,0.554136872,0.811688312
4,0.333333333,0,0.478091444,0.276641668,0,1.071428571,0.428571429,0,0.646045566,0.714285714
4.2,0.6,0,0.645497224,0.602464076,0,1.166666667,0.666666667,0,0.709222555,0.9
4.9,1,0.5,0.935414347,0.927884361,0,1.071428571,1,11.11111111,0.909776151,0.959488273
3.1,0.833333333,0.25,0.857142857,0.666666667,0,1,0.857142857,12.5,0.775247574,0.881355932
4.8,1,0.6,0.948683298,0.927884361,0,1.071428571,1,11.11111111,0.923645437,0.905432596
4.4,0.875,0.5,0.948683298,0.9375,0,0.9375,0.875,100,0.889289439,0.87890625
4.2,0.833333333,0.25,0.717137166,0.618589574,0,1.071428571,0.714285714,11.11111111,0.824686408,0.784708249
3.3,0.714285714,0.2,0.755928946,0.666666667,0,1,0.714285714,11.11111111,0.698400736,0.847457627
4.7,0.714285714,0.2,0.755928946,0.666666667,0,1,0.714285714,33.33333333,0.885064304,0.833333333
4.9,1,1,0.866025404,1,0,1,0.833333333,100,0.962816715,0.923076923
3.1,0.25,0,0.625,0,0,1,0.5,0,0.512366533,0.653846154
1.7,0.2,0,0.589255651,0,0,0.928571429,0.428571429,6.25,0.407567024,0.521303258
3,0.5,0,0.577350269,0.333333333,0,1,0.5,0,0.543377042,0.740740741
3,0.5,0,0.75,0.333333333,0,1,0.666666667,0,0.587716103,0.807692308
5,0.875,0.166666667,0.9701425,0.954545455,0,0.954545455,0.818181818,42.10526316,0.930821657,0.80855615
4,1,0.6,0.901387819,1.05,0,1.05,0.8,100,0.840548575,0.873033708
4.9,0.857142857,0.6,0.875,0.75,0,1,0.875,0,0.960536182,0.901408451
3.9,0.875,0.5,0.942809042,0.944444444,0,0.944444444,0.888888889,100,0.907699764,0.894736842
4.4,0.714285714,0,0.707106781,0.603738354,0,0.9,0.6,10.52631579,0.637112498,0.663157895
3.4,0.5,0,0.583333333,0.472058795,0,1.055555556,0.555555556,0,0.58489728,0.651577503
3.6,0.75,0,0.824957911,0.722222222,0,1.083333333,0.833333333,21.42857143,0.874850273,0.844632768
4.9,1,1,0.904534034,1,0,1,0.888888889,100,0.970868409,0.952380952
3.6,0.777777778,0.428571429,0.85811633,0.95,0.95,0,0.7,100,0.899970412,0.78988764
4.9,0.5,0.166666667,0.707106781,0.721687836,0,0.833333333,0.555555556,50,0.838572204,0.633802817
4.6,0.5,0,0.667423812,0.613434661,0,1.0625,0.375,0,0.795537889,0.193181818
3.3,0.428571429,0,0.703526471,0.513200239,0,0.888888889,0.555555556,16.66666667,0.781186104,0.617283951
4.8,1,0.5,0.852802865,1.082531755,0,1.25,1,64.28571429,0.875492096,1.014492754
4.8,0.777777778,0.285714286,0.919866211,0.829882663,0,0,0.727272727,34.7826087,0.968071938,0.743801653
2.4,1,0.5,0.935414347,1.071428571,0,1.071428571,1,100,0.928665042,1.008403361
4.6,0.571428571,0.2,0.639602149,0.475164445,0,0,0.625,0,0.725089252,0.754934211
3.4,0.333333333,0,0.507092553,0.285714286,0,0.857142857,0.285714286,36.36363636,0.691164494,0.481203008
4.6,0.833333333,0.5,0.797724035,0.885253336,0,0,0.857142857,72.72727273,0.801684201,0.920634921
3.4,0.8,0,0.739600262,0.728931484,0,0,0.857142857,0,0.718910813,0.887755102
2.1,0.4,0,0.603022689,0.285714286,0,1.142857143,0.571428571,0,0.628620386,0.643863179
3.5,0.571428571,0,0.804030252,0.544331054,0.888888889,0,0.666666667,0,0.770578146,0.678362573
3.4,1,0.777777778,0.921954446,1.035714286,0,1.035714286,0.857142857,100,0.912050903,0.908241758
4,0.857142857,0.4,0.824957911,0.85,0,1.0625,0.875,22.22222222,0.86816299,0.936011905
2.7,0.333333333,0,0.424264069,0.37032804,0,1.2,0.3,0,0.592634141,0.605405405
3.3,0.571428571,0,0.553398591,0.69725226,0,1.375,0.5,11.11111111,0.67342627,0.694174757
2.7,0.5,0,0.509175077,0.676123404,0,1.333333333,0.444444444,18.75,0.570420146,0.716049383
3.2,0.307692308,0,0.48507125,0.405674042,0,0.8,0.133333333,4.166666667,0.566812277,0.317117117
4.6,1,1,0.833333333,1,0,1,0.833333333,100,0.930966854,0.939393939
3.2,0.714285714,0.2,0.77151675,0.928571429,0,0.928571429,0.714285714,100,0.869502425,0.82244898
4.3,1,0.5,0.9258201,0.938194187,0,1.083333333,1,50,0.938574195,0.95952381
1.7,0.2,0,0.204124145,0,0,0.833333333,0.166666667,0,0.200231105,0.384615385
4.3,0.666666667,0.5,0.666666667,0.666666667,0,1,0.666666667,0,0.618483782,0.769230769
3.5,0.666666667,0.25,0.6172134,0.722222222,0,1.083333333,0.666666667,0,0.577274561,0.785024155
4.4,0.666666667,0.5,0.666666667,0.666666667,0,1,0.666666667,0,0.700956345,0.825396825
3.4,0.75,0,0.8,0.666666667,0,1,0.8,33.33333333,0.763683558,0.844444444
4,0.7,0.125,0.832050294,0.798611111,0.958333333,0.479166667,0.75,14.28571429,0.931793928,0.827192982
5,1,1,0.866025404,1,0,1,0.833333333,100,0.947893918,0.928571429
4.5,0.875,0.166666667,0.839146392,1.014185106,0,1.2,0.8,36.36363636,0.861208558,0.9
3.2,0.875,0.333333333,0.75,1.004158022,0,1.1,0.7,81.81818182,0.816406369,0.834482759
4.8,0.9,0.625,0.849836586,0.876723579,0,1.136363636,0.909090909,0,0.922311306,0.895819509
3.2,1,0.75,0.963624112,1.045454545,0,1.045454545,1,100,0.938914776,1.012265512
3.8,0.461538462,0,0.476289672,0.579534346,0,0.857142857,0.357142857,24.24242424,0.732371807,0.495535714
3.7,0.714285714,0.2,0.639602149,0.890625,0,1.1875,0.75,17.64705882,0.743706107,0.95
3,0.555555556,0,0.545454545,0.666666667,0,1.111111111,0.444444444,0,0.67132163,0.577777778
3.1,0.3,0,0.363636364,0.223606798,0,1,0.363636364,0,0.66128397,0.44
3.6,0.571428571,0.2,0.533001791,0.475164445,0,1.0625,0.5,0,0.661793828,0.675
3.465,0.75,0,0.730296743,0.635085296,0,0,0.8,21.42857143,0.85069263,0.887719298
1.9,0.166666667,0,0.377964473,0.288675135,0,1,0.285714286,0,0.336632967,0.215384615
1.6,0.285714286,0,0.474341649,0.234548547,0,0.8125,0.125,20,0.380488425,0.386904762
5,0.8,0.5,0.721687836,1,0,1,0.8,100,0.938948452,0.918367347
3.4,0.666666667,0.285714286,0.800640769,0.640328557,0,0.954545455,0.727272727,30,0.859957576,0.755681818
4.6,0.75,0.166666667,0.87038828,0.95,0,0.95,0.7,28.57142857,0.861238122,0.725842697
3.8,0.833333333,0.5,0.589255651,0.769800359,0,1.333333333,0.666666667,50,0.657924891,0.786324786
3,0.75,0.333333333,0.654653671,0.736121593,0,0.85,0.5,71.42857143,0.571466923,0.5525
4.2,1,0.5,0.816496581,1.154700538,0,1.333333333,1,100,0.762533426,0.966666667
4.4,1,0.75,0.707106781,1.154700538,0,1.333333333,0.833333333,100,0.747996688,0.912280702
4.4,1,0.6,0.935414347,0.927884361,0,1.071428571,1,45.45454545,0.88792032,0.966898955
2.9,0.5,0.166666667,0.534522484,0.3125,0,0.9375,0.5,27.77777778,0.656926036,0.625
4.9,0.818181818,0.333333333,0.92966968,0.916666667,0,0,0.75,0,0.938110769,0.729773463
3.8,0.9,0.625,0.953462589,0.954545455,0.954545455,0,0.909090909,100,0.945716798,0.915584416
4.5,0.428571429,0,0.404061018,0.319881639,0,1.357142857,0.285714286,0,0.508488715,0.583717358
3.9,0.375,0,0.335410197,0.229639663,0,0,0.25,0,0.506914318,0.538043478
4.8,1,0.25,0.92966968,1.125,1,0,0.875,35,0.924743652,0.794117647
4.7,1,0.4,0.942809042,1.0625,1,0,0.875,31.57894737,0.955417633,0.891975309
3.7,0.875,0.5,0.942809042,0.944444444,0.944444444,0,0.888888889,100,0.949061751,0.898373984
4.735,0.625,0,0.737864787,0.755555556,0,0,0.555555556,15.78947368,0.850813746,0.661111111
4.4,0.625,0,0.755928946,0.72,0,0,0.5,15,0.852371216,0.523255814
4.9,0.571428571,0,0.676123404,0.571428571,0,0.857142857,0.285714286,0,0.815915167,0.214285714
4.9,1,1,0.8,1,0,1,0.8,100,0.953584492,0.92
2.9,0.5,0,0.547722558,0.305555556,0,0.916666667,0.5,0,0.475515306,0.679012346
1.2,0.4,0,0.447213595,0,0,1.2,0.4,0,0.345932692,0.73220339
1.9,0.6,0,0.6,0.333333333,0,1,0.6,0,0.546530783,0.8
4.5,0.8,0.666666667,0.888888889,0.666666667,0,1,0.857142857,0,0.892085075,0.857142857
4.7,1,0.428571429,0.948683298,1.083333333,0,1.083333333,0.916666667,60.86956522,0.979121149,0.936936937
3.1,0.363636364,0,0.688530373,0.362618862,0,0.769230769,0.307692308,4.347826087,0.550276875,0.393559928
2.6,0.6,0,0.707106781,0.319881639,0,1.357142857,0.714285714,0,0.541799963,0.737213404
4.9,0.666666667,0.25,0.666666667,0.666666667,0,1,0.666666667,11.11111111,0.943468928,0.861538462
4.4,0.666666667,0,0.471404521,0.612372436,0,1.5,0.666666667,25,0.794623673,0.882352941
3,0.4,0,0.471404521,0.306186218,0,0.75,0.333333333,25,0.458203495,0.459183673
4.4,1,1,0.707106781,1.224744871,0,1.5,1,100,0.813239098,1.0625
4.6,1,0,0.942809042,0.938194187,0,1.083333333,1,23.07692308,0.9521209,0.928571429
4,0.6,0,0.824957911,0.536110964,0,0.928571429,0.714285714,25,0.765436888,0.755447942
3.5,0.666666667,0,0.801783726,0.928571429,0,0.928571429,0.571428571,100,0.836182952,0.707482993
3.9,0.833333333,0.25,0.9258201,0.928571429,0,0.928571429,0.857142857,100,0.848950982,0.866666667
1.4,0.4,0,0.503952631,0.288675135,0,1,0.428571429,0,0.437786758,0.523076923
1.4,0.333333333,0,0.516397779,0.252590743,0,0.875,0.375,0,0.471850038,0.457692308
1.7,0.4,0,0.433012702,0.336787657,0,1.166666667,0.5,0,0.404348969,0.68627451
1.4,0.4,0,0.544331054,0.312731396,0,1.083333333,0.5,0,0.478121638,0.674863388
3.5,1,0.333333333,0.912870929,1.1,0,1.1,1,100,0.938473582,1.021428571
4.6,0.666666667,0,0.714285714,0.670820393,0,1,0.571428571,0,0.84716475,0.71641791
4.9,0.6,0,0.447213595,0.808290377,0,1.4,0.2,0,0.834044218,0.452941176
4.3,0.8,0,0.632455532,1.125833025,0,0,0.6,25,0.855286181,0.931343284
4.9,0.8,0,0.676123404,1.039230485,0,1.2,0.8,25,0.877106845,0.92
4.8,0.8,0.666666667,0.8,0.666666667,0,1,0.8,15.38461538,0.964332938,0.901960784
