1.1,0.24210511147975922,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.12309149097933275,0.0,0.0,0.16666666666666666,0.0,0.7322097378277155
1.1,0.2862207889556885,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.12909944487358058,0.0,0.26666666666666666,0.1,0.0,0.367816091954023
3.4,0.8218134641647339,0.9386632555735437,1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7302967433402214,1.0,0.0,0.6,1.0,0.8295081967213115
3.1,0.6970001459121704,0.9554901587788684,0.8,0.5,0.0,0.0,1.0,0.0,0.8333333333333335,0.6666666666666666,1.0,0.8333333333333334,1.0,0.8888888888888888
3.5,0.6431930661201477,0.9031799912646208,0.75,0.6666666666666666,0.5,0.0,1.0,0.0,0.7302967433402214,0.7333333333333333,1.0,0.8,1.0,0.8105263157894737
1.2,0.3908451199531555,0.0,0.5,0.3333333333333333,0.0,0.0,1.0,0.0,0.5477225575051661,0.36666666666666664,1.0,0.6,1.0,0.6338983050847459
2.3,0.47625231742858887,0.8897387236173179,0.5,0.0,0.0,0.0,1.0,1.0,0.5000000000000001,0.6666666666666666,0.0,0.3333333333333333,1.0,0.49230769230769234
4.4,0.843585729598999,0.9623275771944277,0.8,0.5,0.3333333333333333,0.0,1.0,0.0,0.8164965809277261,0.938194187433142,1.0,0.8333333333333334,1.0,0.9548022598870055
1.0,0.07220958173274994,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.1889822365046136,0.0,1.0,0.25,0.0,0.6226415094339622
1.0,0.09572707116603851,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3651483716701107,0.0,0.9166666666666666,0.3333333333333333,0.0,0.4230769230769231
1.0,0.17637158930301666,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4082482904638631,0.0,0.8333333333333334,0.3333333333333333,0.0,0.4074074074074074
4.1,0.8263052701950073,0.9582389520049143,0.75,0.6666666666666666,0.5,0.0,1.0,0.0,0.8749999999999998,0.6666666666666666,1.0,0.8333333333333334,1.0,0.7843137254901961
2.4,0.8030796051025391,0.9582784725810805,0.7142857142857143,0.3333333333333333,0.2,0.0,1.0,0.9285714285714283,0.7715167498104595,0.9285714285714286,0.0,0.5714285714285714,1.0,0.7206823027718551
2.3,0.4429705739021301,0.8959640105774086,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.4629100498862757,0.26805548212375485,0.0,0.2857142857142857,0.0,0.609375
4.8,0.9119532108306885,0.9777932972493449,1.0,0.75,0.6666666666666666,0.5,1.0,0.0,0.9258200997725514,0.938194187433142,1.0,1.0,1.0,0.9877450980392156
4.4,0.7670198678970337,0.943958153520355,0.8333333333333334,0.6,0.25,0.0,1.0,0.0,0.7715167498104595,0.7222222222222222,1.0,0.8333333333333334,1.0,0.8666666666666667
3.5,0.597790002822876,0.9176999303843733,0.6666666666666666,0.2,0.0,0.0,1.0,0.0,0.6666666666666667,0.5773502691896258,1.0,0.5,0.0,0.7
3.6,0.5221638083457947,0.0,0.6,0.25,0.0,0.0,1.0,0.0,0.6172133998483676,0.3611111111111111,1.0,0.6666666666666666,0.0,0.7583333333333332
3.1,0.4047810137271881,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.33333333333333337,0.2886751345948129,1.0,0.3333333333333333,0.0,0.6
3.5,0.5839104652404785,0.8888907626193916,0.6666666666666666,0.4,0.25,0.0,0.0,0.0,0.6172133998483676,0.5361109642475097,0.9285714285714286,0.5714285714285714,0.0,0.7100840336134454
3.6,0.8335236310958862,0.9715202938504555,0.75,0.3333333333333333,0.0,0.0,1.0,0.0,0.8749999999999998,0.6666666666666666,1.0,0.8333333333333334,1.0,0.8333333333333334
4.9,0.8989585638046265,0.965032135677858,0.5714285714285714,0.0,0.0,0.0,1.0,0.0,0.8040302522073697,0.5925925925925926,0.8888888888888888,0.4444444444444444,0.0,0.17777777777777778
3.9,0.8363528251647949,0.9551517417574176,0.6,0.25,0.0,0.0,1.0,0.0,0.8249579113843053,0.619047619047619,0.9285714285714286,0.7142857142857143,1.0,0.7428571428571429
3.5,0.8800923228263855,0.979543555634383,0.75,0.3333333333333333,0.0,0.0,1.0,0.0,0.8249579113843053,0.7222222222222222,1.0,0.8333333333333334,1.0,0.8666666666666667
4.6,0.8594933748245239,0.973002399778882,1.0,0.75,0.3333333333333333,0.0,1.0,0.0,0.9258200997725514,0.938194187433142,1.0,1.0,1.0,0.8731343283582089
3.5,0.7471361756324768,0.960053475131625,0.7142857142857143,0.3333333333333333,0.2,0.0,1.0,0.0,0.7715167498104595,0.9285714285714286,0.9285714285714286,0.5714285714285714,1.0,0.7002341920374707
3.5,0.8700820207595825,0.9712455005193599,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.8944271909999159,1.0,1.0,0.8333333333333334,1.0,0.8544600938967137
1.5,0.3937632739543915,0.9119965479736263,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5163977794943223,0.2525907427704613,0.875,0.375,0.0,0.35507246376811596
2.5,0.36452484130859375,0.8961566738571803,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5345224838248487,0.26805548212375485,0.9285714285714286,0.42857142857142855,0.0,0.484472049689441
2.5,0.37222015857696533,0.8611522117235939,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.26726124191242434,0.3095238095238095,0.9285714285714286,0.2857142857142857,0.0,0.5011337868480725
2.5,0.36978834867477417,0.9050159213667731,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.5345224838248487,0.3127313958110473,1.0,0.5,0.0,0.6290322580645161
4.5,0.8684426546096802,0.9586274784916644,0.8333333333333334,0.4,0.25,0.0,1.0,0.0,0.7977240352174656,0.8571428571428571,1.0,0.8571428571428571,1.0,0.9913941480206541
4.0,0.6347953081130981,0.8623284279475875,0.6,0.0,0.0,0.0,1.0,0.0,0.6154574548966638,0.36084391824351614,1.0,0.3333333333333333,1.0,0.6333333333333334
4.5,0.6183362007141113,0.8627299347101718,0.5,0.0,0.0,0.0,1.0,0.0,0.5345224838248487,0.309294787065871,1.0,0.42857142857142855,0.0,0.22556390977443608
2.7,0.6361285448074341,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.4285714285714285,0.2886751345948129,1.0,0.14285714285714285,1.0,0.5070422535211268
4.2,0.6848059296607971,0.867595782145819,0.6,0.25,0.0,0.0,1.0,0.0,0.6172133998483676,0.3127313958110473,1.0,0.3333333333333333,1.0,0.6053921568627451
4.6,0.7355157136917114,0.9558883043955805,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.7016464154456235,0.59375,1.0,0.375,0.0,0.4984567901234568
3.7,0.806383490562439,0.9730940702691131,0.75,0.42857142857142855,0.3333333333333333,0.2,1.0,0.9444444444444444,0.8432740427115678,0.9444444444444444,0.0,0.6666666666666666,1.0,0.7555555555555555
3.2,0.40025806427001953,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.19069251784911848,0.23758222260935266,0.0,0.25,0.0,0.5448717948717948
2.3,0.32631388306617737,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.07905694150420949,0.0,0.9,0.1,0.0,0.3036144578313253
4.1,0.45406270027160645,0.8887854079266216,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.20124611797498107,0.9,0.4,0.0,0.4987951807228916
3.3,0.8081172704696655,0.90803712017486,0.8,0.5,0.0,0.0,0.0,0.0,0.7715167498104595,0.9285714285714286,0.9285714285714286,0.7142857142857143,1.0,0.8881987577639752
4.2,0.33132708072662354,0.0,0.25,0.14285714285714285,0.0,0.0,0.0,0.0,0.4364357804719848,0.19006577808748212,0.85,0.3,1.0,0.49354838709677423
4.8,0.45367977023124695,0.0,0.6,0.5,0.3333333333333333,0.0,0.0,0.0,0.5163977794943223,0.3442651863295481,1.0,0.6666666666666666,1.0,0.8888888888888888
4.7,0.44490236043930054,0.0,0.25,0.14285714285714285,0.0,0.0,0.0,0.0,0.47140452079103173,0.20655911179772887,0.8,0.3,1.0,0.4878048780487805
4.7,0.9017469882965088,0.9443567849021929,0.5,0.0,0.0,0.0,1.0,0.0,0.5833333333333334,0.7080881928749334,1.0,0.3333333333333333,0.0,0.6111111111111112
4.7,0.9228686690330505,0.9896055736735386,0.875,0.8571428571428571,0.8333333333333334,0.8,1.0,0.0,0.9381941874331419,1.0,1.0,0.9,1.0,0.96
2.3,0.7859002351760864,0.9036445331535264,0.5714285714285714,0.3333333333333333,0.2,0.0,1.0,0.0,0.5833333333333334,0.42485291572496003,0.95,0.4,0.0,0.525
4.8,0.962733805179596,0.9899478141079457,0.8888888888888888,0.75,0.5714285714285714,0.3333333333333333,1.0,0.0,0.9166666666666669,0.8,1.0,0.9,1.0,0.9090909090909091
4.8,0.8587888479232788,0.9217622201911678,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.5051814855409226,0.6708203932499369,1.0,0.3,0.0,0.4883720930232558
4.6,0.9163277745246887,0.9798393041142566,0.875,0.7142857142857143,0.5,0.4,0.0,0.0,0.8660254037844386,0.8444444444444446,1.0,0.8888888888888888,0.0,0.8776529338327091
3.4,0.8376671075820923,0.9142797659064841,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.6708203932499369,1.0,0.3,0.0,0.5
4.9,0.9441131353378296,0.9863249680876952,1.0,0.8,0.75,0.6666666666666666,1.0,0.0,0.8944271909999159,1.0,1.0,0.875,1.0,0.9534883720930233
3.6,0.8126947283744812,0.9191679781290331,0.8,0.25,0.0,0.0,0.0,0.0,0.6804138174397718,1.0,1.0,0.6666666666666666,1.0,0.9502923976608186
1.5,0.23327288031578064,0.8750607059443757,0.2857142857142857,0.0,0.0,0.0,0.0,0.8333333333333334,0.492365963917331,0.2405626121623441,0.0,0.3333333333333333,0.0,0.40540540540540543
1.3,0.2661895453929901,0.8615516327320024,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5163977794943223,0.2525907427704613,0.875,0.375,0.0,0.4117647058823529
4.5,0.7463699579238892,0.9417861781704525,0.3333333333333333,0.125,0.0,0.0,1.0,0.0,0.6240377207533828,0.4772727272727273,0.9545454545454546,0.36363636363636365,0.0,0.4920337394564198
4.6,0.9047423601150513,0.9873960906582333,0.8888888888888888,0.75,0.5714285714285714,0.3333333333333333,1.0,0.0,0.9230769230769232,0.75,1.0,0.9090909090909091,1.0,0.9107142857142857
2.8,0.42571693658828735,0.8869287646497624,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2614881801842454,0.4675414862045015,1.0,0.18181818181818182,0.0,0.46259050683829445
3.4,0.8074208498001099,0.9704236009085062,0.75,0.2857142857142857,0.16666666666666666,0.0,1.0,1.0,0.8040302522073697,0.8944271909999159,0.5,0.6666666666666666,1.0,0.759493670886076
2.0,0.7217971682548523,0.9327542750837277,0.5,0.2857142857142857,0.0,0.0,0.0,0.95,0.6963106238227914,0.5203364296299078,0.475,0.6,1.0,0.655952380952381
1.6,0.137405127286911,0.8503472370129898,0.0,0.0,0.0,0.0,0.0,1.0,0.3202563076101743,0.0,0.0,0.2,0.0,0.336
3.3,0.31209537386894226,0.9016020205854509,0.2222222222222222,0.125,0.0,0.0,1.0,0.0,0.5017452060042545,0.20327890704543544,0.0,0.2727272727272727,0.0,0.43478260869565216
4.6,0.9402700662612915,0.9864093025546656,0.8571428571428571,0.8333333333333334,0.8,0.75,1.0,1.0,0.8749999999999998,0.8,1.0,0.875,1.0,0.9069767441860465
3.6,0.8460781574249268,0.9463498130970859,0.75,0.2857142857142857,0.0,0.0,1.0,0.0,0.7462025072446364,0.9444444444444444,0.0,0.5555555555555556,1.0,0.6513409961685824
4.9,0.8847489356994629,0.9758945626160651,0.8571428571428571,0.6666666666666666,0.6,0.5,1.0,0.0,0.8017837257372731,0.7187361356249324,0.5357142857142857,0.8571428571428571,1.0,0.9090909090909091
4.4,0.7168160676956177,0.9184541474364359,0.5,0.0,0.0,0.0,1.0,1.0,0.4999999999999999,0.4,0.5,0.375,1.0,0.5974025974025974
3.6,0.6180504560470581,0.9285255476026526,0.625,0.0,0.0,0.0,1.0,0.0,0.6249999999999999,0.7745966692414834,0.0,0.375,1.0,0.6410256410256411
4.0,0.7640656232833862,0.9384412149291109,0.5714285714285714,0.16666666666666666,0.0,0.0,1.0,0.9375,0.7071067811865475,0.7261843774138907,0.0,0.5,1.0,0.5876865671641791
4.2,0.7052297592163086,0.9176688113565823,0.5714285714285714,0.16666666666666666,0.0,0.0,0.0,0.0,0.5345224838248487,0.4791574237499549,0.0,0.42857142857142855,0.0,0.657142857142857
3.3,0.6502909064292908,0.9037069724386134,0.5714285714285714,0.16666666666666666,0.0,0.0,1.0,0.0,0.5698028822981898,0.766651877999928,1.0,0.5714285714285714,0.0,0.8421052631578947
2.9,0.7362450957298279,0.9138992719793487,0.5714285714285714,0.0,0.0,0.0,1.0,0.0,0.47809144373375745,0.8035714285714286,1.0,0.2857142857142857,0.0,0.5844155844155844
4.4,0.7513967752456665,0.9411518211364829,0.7142857142857143,0.16666666666666666,0.0,0.0,1.0,0.0,0.6681531047810609,0.7187361356249324,0.0,0.5714285714285714,0.0,0.7545271629778671
4.7,0.926628828048706,0.9779143995468758,1.0,0.75,0.3333333333333333,0.0,1.0,0.0,0.9258200997725514,0.9689627902499088,1.0,1.0,1.0,0.9666666666666667
3.6,0.7933179140090942,0.9603215627762236,0.6,0.25,0.0,0.0,0.0,0.0,0.6804138174397718,0.5416666666666666,1.0,0.6666666666666666,0.0,0.7688172043010753
3.2,0.9068769812583923,0.9548529783306937,0.8571428571428571,0.6666666666666666,0.4,0.25,0.0,0.0,0.8249579113843053,0.9444444444444444,0.9444444444444444,0.7777777777777778,1.0,0.9076479076479076
3.6,0.681814432144165,0.8968720850015103,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.4082482904638631,0.4811252243246882,0.8333333333333334,0.1111111111111111,0.0,0.1932367149758454
4.5,0.6737306118011475,0.9213486937550889,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.5345224838248487,0.48412291827592707,0.9375,0.25,0.0,0.2054794520547945
3.5,0.6866099834442139,0.906332532440548,0.42857142857142855,0.0,0.0,0.0,1.0,0.0,0.5345224838248487,0.625,0.9375,0.25,0.0,0.26408450704225356
4.8,0.6850020885467529,0.925835976606315,0.6,0.0,0.0,0.0,1.0,0.0,0.5773502691896258,0.6735753140545634,1.0,0.3333333333333333,0.0,0.2828282828282829
3.9,0.8560760021209717,0.9722198723825499,0.8571428571428571,0.8333333333333334,0.8,0.75,1.0,0.0,0.8366600265340756,0.7142857142857143,1.0,0.8571428571428571,1.0,0.9099804305283756
4.8,0.7639105916023254,0.9216662237590361,0.8,0.25,0.0,0.0,1.0,0.0,0.6454972243679029,0.7777777777777777,1.0,0.3333333333333333,0.0,0.5925925925925926
1.0,0.1634831726551056,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.37499999999999994,0.0,1.0,0.125,0.0,0.358974358974359
1.0,0.1747966706752777,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.26726124191242434,0.0,0.9375,0.125,0.0,0.3322784810126582
1.0,0.17850232124328613,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.33541019662496846,0.0,1.0,0.25,0.0,0.4675324675324675
1.0,0.13735152781009674,0.0,0.5,0.2857142857142857,0.0,0.0,0.0,0.0,0.4767312946227962,0.0,1.0,0.5,0.0,0.6524725274725275
1.1,0.16626903414726257,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.33541019662496846,0.0,1.0,0.25,0.0,0.475
4.6,0.8213762044906616,0.9611693659726557,0.5714285714285714,0.5,0.4,0.25,1.0,1.0,0.5892556509887895,0.4751644452187053,0.0,0.625,0.0,0.8173076923076924
4.8,0.8413397073745728,0.9744274591283848,0.8888888888888888,0.5,0.14285714285714285,0.0,1.0,0.0,0.8362420100070909,0.8333333333333334,1.0,0.5555555555555556,0.0,0.5673758865248226
2.4,0.8243155479431152,0.9722381061426509,0.75,0.5714285714285714,0.16666666666666666,0.0,1.0,1.0,0.7462025072446364,0.712746667828058,0.0,0.625,0.0,0.7336309523809523
3.0,0.8277050256729126,0.9448751882423877,0.8571428571428571,0.5,0.4,0.25,0.0,0.0,0.7035264706814485,1.0,1.0,0.6666666666666666,1.0,0.8433734939759037
5.0,0.7870450019836426,0.9180136957624323,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.5773502691896258,0.7777777777777777,1.0,0.3333333333333333,0.0,0.3060109289617487
3.7,0.8541040420532227,0.9760911189586093,0.8571428571428571,0.5,0.4,0.25,1.0,0.0,0.8249579113843053,1.0,1.0,0.75,1.0,0.8931159420289855
3.7,0.8085790872573853,0.9281293847113841,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,0.6666666666666667,0.8660254037844387,0.5,0.5,1.0,0.6666666666666666
3.7,0.6434280872344971,0.8783100237481097,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.2886751345948129,0.29166666666666663,0.0,0.125,0.0,0.21875
3.7,0.5962634682655334,0.8601891833411418,0.25,0.0,0.0,0.0,0.0,0.0,0.4082482904638631,0.2405626121623441,0.0,0.2222222222222222,0.0,0.29411764705882354
4.2,0.656024694442749,0.8749717731933786,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.43301270189221935,0.2525907427704613,0.0,0.125,0.0,0.19444444444444442
4.7,0.9465922117233276,0.9920890003030286,1.0,1.0,1.0,1.0,0.0,0.0,0.9574271077563381,0.9635859807961256,1.0,1.0,1.0,0.9405940594059407
4.8,0.9182341694831848,0.9558012630899009,0.8,0.0,0.0,0.0,1.0,0.0,0.8040302522073697,0.8571428571428571,1.0,0.5714285714285714,1.0,0.6177606177606177
3.6,0.9083578586578369,0.9795046244853322,0.8,0.5,0.3333333333333333,0.0,1.0,0.0,0.8888888888888888,0.75,1.0,0.8571428571428571,1.0,0.8985507246376812
1.1,0.37865108251571655,0.0,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.5454545454545454,0.22360679774997896,1.0,0.3333333333333333,1.0,0.11764705882352941
1.2,0.4092326760292053,0.0,0.4,0.25,0.0,0.0,1.0,0.0,0.6030226891555273,0.25555062599997597,1.0,0.5714285714285714,1.0,0.5142857142857142
1.1,0.37780261039733887,0.0,0.4,0.25,0.0,0.0,1.0,0.0,0.6030226891555273,0.25555062599997597,1.0,0.5714285714285714,1.0,0.5207956600361663
4.9,0.8796452283859253,0.945681879857419,0.5714285714285714,0.16666666666666666,0.0,0.0,1.0,0.0,0.7216878364870323,0.5833333333333333,0.875,0.25,0.0,0.24137931034482757
3.7,0.7787432670593262,0.9162394688119395,0.6,0.25,0.0,0.0,0.0,0.0,0.6666666666666667,0.5773502691896258,0.0,0.6666666666666666,1.0,0.6792452830188679
4.9,0.8476258516311646,0.9643069989474665,0.75,0.5714285714285714,0.5,0.4,1.0,0.0,0.6708203932499369,1.0,1.0,0.75,1.0,0.8571428571428571
3.1,0.8518303632736206,0.9793838073403397,0.8571428571428571,0.8333333333333334,0.8,0.75,1.0,0.0,0.8749999999999998,1.0,1.0,0.875,1.0,0.9666666666666667
4.8,0.9308769702911377,0.97683500152865,0.8571428571428571,0.6666666666666666,0.4,0.25,1.0,0.0,0.8749999999999998,0.6666666666666666,1.0,0.875,1.0,0.8888888888888888
3.2,0.6984063386917114,0.8512971360515006,0.6,0.0,0.0,0.0,0.0,1.0,0.5773502691896258,0.6735753140545634,0.0,0.3333333333333333,0.0,0.4827586206896552
4.2,0.9010306000709534,0.9779847088395937,0.8,0.75,0.6666666666666666,0.5,1.0,0.0,0.8888888888888888,0.75,1.0,0.8571428571428571,0.0,0.9014084507042254
4.1,0.8305366039276123,0.9663279592561677,0.7142857142857143,0.3333333333333333,0.2,0.0,1.0,0.9375,0.8249579113843053,0.9375,0.0,0.625,1.0,0.75
1.4,0.3660072088241577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.3190883190883191
1.0,0.4088570773601532,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.10540925533894598,0.0,0.9375,0.125,0.0,0.35000000000000003
5.0,0.8166648149490356,0.9331559898643846,0.42857142857142855,0.16666666666666666,0.0,0.0,1.0,0.0,0.5070925528371099,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.0,0.23736263736263735
1.0,0.1901235580444336,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.16903085094570328,0.0,1.0,0.2,0.0,0.4952380952380952
4.0,0.9352531433105469,0.9814040066678522,0.8571428571428571,0.6666666666666666,0.4,0.25,1.0,0.0,0.857142857142857,1.0,1.0,0.8571428571428571,1.0,0.9577464788732394
3.7,0.642230212688446,0.9442749480928094,0.4,0.1111111111111111,0.0,0.0,0.0,0.0,0.5241424183609592,0.4090909090909091,0.8181818181818182,0.36363636363636365,0.0,0.5020661157024794
4.3,0.7352727651596069,0.9364477807517733,0.5714285714285714,0.16666666666666666,0.0,0.0,0.0,0.0,0.4558423058385518,0.4444444444444444,0.8888888888888888,0.4444444444444444,0.0,0.5925925925925926
4.6,0.855704665184021,0.9760624908647297,1.0,0.8,0.5,0.3333333333333333,1.0,0.0,0.894427190999916,0.9682458365518543,1.0,1.0,1.0,1.0
3.1,0.8754443526268005,0.9635598944774428,0.7142857142857143,0.5,0.2,0.0,1.0,0.0,0.8581163303210331,0.5452752542346466,0.9444444444444444,0.7777777777777778,1.0,0.8333333333333333
3.8,0.8109632730484009,0.94203316928668,0.4,0.0,0.0,0.0,1.0,0.0,0.7115124735378853,0.7216878364870323,0.8333333333333334,0.3333333333333333,0.0,0.40160642570281124
4.485,0.8909671306610107,0.9539376882717849,0.8,0.5,0.3333333333333333,0.0,1.0,0.0,0.7715167498104595,0.8125,1.0,0.8333333333333334,1.0,0.8802083333333333
4.2,0.6873401403427124,0.9119808969206511,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.47809144373375745,0.309294787065871,1.0,0.2857142857142857,0.0,0.21739130434782608
5.0,0.9202635288238525,0.9911797877774025,0.8333333333333334,0.6,0.5,0.3333333333333333,1.0,0.0,0.857142857142857,0.8944271909999159,1.0,0.7142857142857143,0.0,0.8823529411764706
3.8,0.820380687713623,0.9349099931688786,0.8333333333333334,0.4,0.25,0.0,1.0,0.0,0.7171371656006361,1.0,1.0,0.5714285714285714,1.0,0.7632093933463796
4.3,0.5915310382843018,0.9025177417299491,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.47809144373375745,0.2706329386826371,0.9375,0.25,0.0,0.19021739130434784
3.3,0.5983726382255554,0.9044845119333188,0.16666666666666666,0.0,0.0,0.0,1.0,0.0,0.3418817293789138,0.2566001196398337,0.8888888888888888,0.2222222222222222,0.0,0.18035426731078905
2.1,0.6705851554870605,0.9149993712385939,0.42857142857142855,0.16666666666666666,0.0,0.0,1.0,0.0,0.5345224838248487,0.234375,0.9375,0.25,0.0,0.23767605633802816
2.6,0.5619583129882812,0.9088838337090225,0.2222222222222222,0.0,0.0,0.0,0.0,0.9,0.3651483716701107,0.23237900077244497,0.0,0.2,0.0,0.15949367088607597
3.8,0.6565556526184082,0.9170650659565237,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.47809144373375745,0.2706329386826371,0.9375,0.25,0.0,0.19886363636363638
4.6,0.907263994216919,0.9874826762403536,0.875,0.42857142857142855,0.16666666666666666,0.0,1.0,1.0,0.8749999999999998,1.0,0.5,0.75,1.0,0.7692307692307693
3.8,0.9187624454498291,0.9711718627847382,0.7777777777777778,0.5,0.42857142857142855,0.3333333333333333,1.0,0.9444444444444444,0.8249579113843053,0.9444444444444444,0.0,0.6666666666666666,1.0,0.7870370370370371
3.6,0.9614758491516113,0.988606691781244,0.8571428571428571,0.5,0.4,0.25,1.0,1.0,0.8749999999999998,1.0,1.0,0.625,0.0,0.7415730337078652
4.4,0.7743891477584839,0.9150280927930814,0.5,0.2857142857142857,0.0,0.0,1.0,1.0,0.42640143271122083,0.42500000000000004,0.0,0.5,1.0,0.5666666666666667
3.6,0.7546066045761108,0.897550127909923,0.4444444444444444,0.125,0.0,0.0,1.0,1.0,0.40201512610368484,0.4,0.0,0.3333333333333333,1.0,0.4842105263157895
3.7,0.7949712872505188,0.9250819447458802,0.5714285714285714,0.3333333333333333,0.0,0.0,1.0,1.0,0.588348405414552,0.47500000000000003,0.0,0.625,1.0,0.66796875
4.9,0.8819218873977661,0.9412661688156952,0.75,0.5714285714285714,0.5,0.4,1.0,0.0,0.5999999999999999,1.0,1.0,0.75,1.0,0.8857142857142857
3.8,0.8519774675369263,0.9001099224072382,0.6666666666666666,0.2,0.0,0.0,1.0,0.0,0.6324555320336759,0.712746667828058,1.0,0.5,1.0,0.4657534246575342
4.2,0.8750054836273193,0.9389434396698995,0.6,0.5,0.3333333333333333,0.0,1.0,0.9166666666666666,0.7302967433402214,0.5292377467571571,0.0,0.6666666666666666,1.0,0.6790123456790123
