1.4,0.444444444,0,0.507092553,0.25,0,1,0.2,11.76470588,0.308476657,0.4375
1.2,0.4,0,0.46291005,0.223606798,0,1,0.3,0,0.290519893,0.458333333
4.5,1,0.666666667,0.824957911,0.927884361,0,1.071428571,0.857142857,35.71428571,0.932647467,0.998043053
3.8,0.8,0.666666667,0.888888889,0.666666667,0,1,0.857142857,0,0.895863652,0.971428571
1.9,0.285714286,0,0.400891863,0.270632939,0,0.9375,0.375,5.882352941,0.388491273,0.559701493
1.1,0.2,0,0.377964473,0,0,1,0.285714286,0,0.342022955,0.65625
1,0.2,0,0.377964473,0,0,1,0.285714286,0,0.31721741,0.584615385
1.5,0.333333333,0,0.503952631,0.333333333,0,1,0.428571429,37.5,0.325243413,0.64516129
4.7,0.75,0,0.875,0.666666667,0,1,0.833333333,9.090909091,0.802070856,0.857142857
3.7,0.666666667,0,0.801783726,0.928571429,0,0.928571429,0.571428571,100,0.825835288,0.675324675
3.6,0.75,0.166666667,0.75,0.8,1,0.5,0.75,4.761904762,0.830378175,0.872340426
1.1,0.5,0,0.25,0.301232038,0,0,0.333333333,10,0.223084807,0.492957746
1.5,0.25,0,0.25,0.225924029,0.875,0,0.25,4.761904762,0.265105546,0.36971831
3.8,1,0,0.730296743,1.1,0,0,0.6,100,0.756581306,0.788679245
4.6,0.8,0.666666667,0.888888889,0.75,0,1,0.857142857,0,0.957142293,0.825396825
3.7,0.6,0.333333333,0.745355992,0.494871659,0,0.857142857,0.571428571,0,0.77869463,0.612244898
3.5,0.666666667,0,0.544331054,0.938194187,1,0,0.5,0,0.68940568,0.733870968
1,0.285714286,0,0.426401433,0.272637627,0,0.944444444,0.222222222,0,0.297578186,0.167369902
1,0.25,0,0.43643578,0.245373864,0,0.85,0.2,0,0.327462465,0.158666667
4.6,0.6,0.333333333,0.721687836,0.666666667,0,1,0.666666667,33.33333333,0.75540638,0.8
3.6,0.8,0,0.942809042,0.928571429,0,0.928571429,0.857142857,100,0.883143544,0.85978836
5,0.75,0,0.707106781,0.866666667,0,1.3,0.4,0,0.838842094,0.371428571
3.1,1,0,0.730296743,1.1,0,0,0.6,100,0.761325657,0.788679245
4.5,0.333333333,0,0.670820393,0.291666667,0,0.875,0.375,0,0.799711823,0.24137931
4,0.75,0,0.433012702,0.666666667,0,0,0.5,0,0.681768179,0.654545455
4,0.5,0,0.547722558,0.366666667,0,1.1,0.6,0,0.607139945,0.664150943
3.6,0.75,0,0.745355992,0.8,0,1.2,0.8,0,0.696006954,0.923076923
4.9,0.666666667,0.142857143,0.83624201,0.681818182,0,0.909090909,0.545454545,0,0.934817433,0.431818182
2.935,1,0.6,0.85811633,1.055555556,0,1.055555556,0.777777778,100,0.908218563,0.855133615
4.9,0.8,0,0.821583836,0.84375,0,1.125,0.5,0,0.947728455,0.375
3.4,1,0.333333333,0.843274043,1.0625,0,1.0625,0.75,100,0.910951376,0.838028169
3.9,1,0,1,1,0,1,0.75,0,0.964402318,0.78125
4.3,0.428571429,0,0.609271796,0.475,0,0.95,0.3,0,0.729538739,0.2
3.5,0.428571429,0,0.667423812,0.472222222,0,0.944444444,0.333333333,0,0.768861294,0.388888889
4.3,0.6,0,0.613940614,0.59375,0,1.1875,0.375,0,0.723575354,0.375
3.4,0.6,0,0.5,0.5625,0,1.125,0.375,33.33333333,0.685387909,0.63
3.4,0.6,0,0.667423812,0.53125,0,1.0625,0.375,0,0.736989677,0.375
4.4,0.428571429,0,0.667423812,0.472222222,0,0.944444444,0.555555556,35.71428571,0.766873837,0.666666667
4.9,0.8,0,0.833333333,0.666666667,0,1,0.833333333,30.76923077,0.876597345,0.903225806
3.8,1,0.333333333,0.77151675,1.083333333,0,1.083333333,0.666666667,100,0.800819874,0.847826087
5,0.571428571,0,0.721687836,0.583333333,0,0.875,0.25,0,0.893037975,0.21875
2.8,0.285714286,0,0.433012702,0.291666667,0,0.875,0.25,0,0.495809615,0.208955224
2.9,0.285714286,0,0.3086067,0.30952381,0,0.928571429,0.142857143,28.57142857,0.383828431,0.422077922
2.8,0.6,0.333333333,0.666666667,0.666666667,0,1,0.666666667,60,0.596222878,0.779661017
2.1,0.4,0,0.3086067,0.361111111,0,1.083333333,0.166666667,28.57142857,0.410961509,0.45959596
3,0.4,0,0.5,0.333333333,0,1,0.5,28.57142857,0.506798685,0.610169492
3.6,1,0,0.942809042,1.083333333,0,1.083333333,1,100,0.925994813,1.00308642
4.6,0.833333333,0.25,0.9,0.75,0,1,0.875,7.142857143,0.925857782,0.918918919
4,0.6,0,0.737864787,0.618589574,0,1.071428571,0.714285714,10,0.776108027,0.714285714
4.7,0.75,0,0.782623792,0.673575314,0,1.166666667,0.833333333,10,0.827693522,0.827956989
3.2,0.666666667,0,0.77151675,0.619047619,0,0.928571429,0.714285714,20,0.758604884,0.776623377
2,0.4,0,0.577350269,0.40824829,0,1,0.5,18.18181818,0.45133394,0.576923077
4.835,0.571428571,0,0.839146392,0.637279374,0,0.95,0.5,6.25,0.900528967,0.535211268
3.8,0.75,0.333333333,0.894427191,0.95,0,0.95,0.7,100,0.824428558,0.764935065
1,0.333333333,0,0.487950036,0.32991444,0,1.142857143,0.285714286,9.090909091,0.258806646,0.511727079
1.3,0.5,0,0.707106781,0.344265186,0,1.333333333,0.666666667,9.090909091,0.400082588,0.786885246
1.2,0.5,0,0.612372436,0.384900179,0,1.333333333,0.333333333,9.090909091,0.25085777,0.597014925
5,0.6,0,0.577350269,0.777777778,0,1.166666667,0.333333333,0,0.861655772,0.484848485
3.8,1,0.333333333,0.9258201,1.083333333,0,1.083333333,1,93.75,0.881869256,1.023148148
4.9,0.625,0.166666667,0.755928946,0.666666667,0,0.888888889,0.333333333,0,0.89478898,0.454780362
3.1,0.125,0,0.272165527,0,0,0.833333333,0.111111111,0,0.379207075,0.308641975
3,0,0,0.133630621,0,0,1.071428571,0.142857143,0,0.398840725,0.339721254
3.4,0.333333333,0,0.428571429,0.288675135,0,1,0.428571429,0,0.342706412,0.519480519
3.7,0.333333333,0,0.46291005,0.268055482,0,0.928571429,0.428571429,0,0.435369492,0.508806262
3.5,0.6,0,0.670820393,0.9,0,0.9,0.4,100,0.682516694,0.624489796
3,0.333333333,0,0.5,0,0,1,0.5,0,0.517642617,0.6
1.2,0.25,0,0.447213595,0,0,0.9,0.4,0,0.42300719,0.570731707
4.9,0.75,0,0.8,0.666666667,0,1,0.8,21.42857143,0.884813786,0.888888889
4.4,1,0,0.912870929,1.1,0,1.1,1,100,0.924399793,1.021428571
3.2,0.5,0,0.547722558,0.366666667,0,1.1,0.6,25,0.555525064,0.733333333
3.6,0.5,0,0.6,0.333333333,0,1,0.6,21.42857143,0.587900758,0.716981132
3.8,1,0.5,0.843274043,1.0625,0,0,0.75,100,0.819803298,0.855519481
4.3,0.833333333,0.75,0.9,0.75,0,1,0.875,76.47058824,0.861234188,0.938271605
3.8,1,0.5,0.953462589,1.0625,0,1.0625,1,100,0.913680792,1.011904762
4,0.5,0,0.7,0.25,0,1,0.625,0,0.659546256,0.763157895
3.7,0.666666667,0.25,0.762770071,0.53125,0,1.0625,0.75,0,0.714599192,0.833860759
3.2,0.5,0.166666667,0.632455532,0.472222222,0.944444444,0,0.555555556,0,0.693247795,0.691056911
4.7,0.666666667,0.25,0.8,0.5,0,1,0.75,0,0.776280105,0.826666667
4.2,0.714285714,0.2,0.77151675,0.928571429,0,0.928571429,0.571428571,100,0.807385921,0.665768194
4,0.428571429,0.2,0.577350269,0.291666667,0,0.875,0.375,9.090909091,0.50811857,0.452586207
4.4,0.75,0.5,0.875,0.666666667,0,1,0.833333333,57.14285714,0.838344336,0.836363636
1.5,0.5,0,0.75,0.333333333,0,1,0.666666667,9.090909091,0.490435421,0.754716981
1.2,0.5,0,0.534522484,0.361111111,0,1.083333333,0.333333333,9.090909091,0.23163937,0.550847458
1.3,0.333333333,0,0.534522484,0.30952381,0,0.928571429,0.285714286,9.090909091,0.308152199,0.440677966
3.9,0.75,0,0.8,0.666666667,0,1,0.8,57.14285714,0.802420735,0.846153846
1.2,0.25,0,0.424264069,0,0,1.3,0.4,0,0.152370036,0.629032258
1.1,0.166666667,0,0.387298335,0,0,0.875,0.25,0,0.224924594,0.424242424
1.1,0.166666667,0,0.424264069,0,0,0.8125,0.25,0,0.28109169,0.419354839
4.5,0.714285714,0.6,0.85811633,0.633552594,0,0.944444444,0.777777778,37.5,0.785054207,0.76873385
4.2,0.75,0,0.746202507,0.645497224,0,1.25,0.833333333,9.090909091,0.636688352,0.777027027
4,0.5,0,0.707106781,0.721687836,0,0.833333333,0.444444444,6.666666667,0.671865106,0.555555556
4.1,0.666666667,0,0.717137166,0.811898816,0,0.9375,0.5,6.666666667,0.633426189,0.570652174
3.4,0.857142857,0.4,0.935414347,0.9375,0,0.9375,0.875,100,0.911451459,0.893895349
1.9,0.285714286,0,0.40824829,0,0,1.125,0.375,0,0.23273927,0.5625
2.8,0.333333333,0,0.43643578,0,0,1.214285714,0.428571429,0,0.313286006,0.554347826
4.2,0.857142857,0.8,0.857142857,0.666666667,0,1,0.857142857,50,0.795246243,0.810810811
3.2,0.857142857,0.4,0.857142857,0.666666667,0,1,0.857142857,18.75,0.906065702,0.894736842
3.7,0.714285714,0,0.77151675,0.928571429,0,0.928571429,0.285714286,0,0.863267839,0.418511066
3.3,0.875,0.333333333,0.9,1,0,1,0.5,0,0.953866959,0.421052632
4.2,0.571428571,0,0.597614305,0.618589574,0,1.071428571,0.571428571,0,0.760053873,0.806722689
2.885,0.375,0,0.478091444,0.541265877,0,0.9375,0.25,0,0.651266038,0.264705882
4.1,0.428571429,0,0.478091444,0.309294787,0,1.071428571,0.428571429,0,0.611674905,0.663265306
3.3,0.571428571,0,0.597614305,0.618589574,0,1.071428571,0.571428571,0,0.715297341,0.772425249
4.385,0.571428571,0,0.597614305,0.618589574,0,1.071428571,0.571428571,0,0.737612128,0.841836735
3.6,1,0.5,0.953462589,1.0625,0,1.0625,1,100,0.942287922,1.009375
3.8,0.8,0.333333333,0.888888889,0.75,0,1,0.857142857,36.84210526,0.903841257,0.927536232
4,1,0,0.824957911,1.071428571,0,0,0.714285714,100,0.868448913,0.86270872
1,0.2,0,0.527046277,0,0,1.071428571,0.428571429,0,0.262832165,0.535714286
1,0.142857143,0,0.335410197,0,1,0,0.25,0,0.303463995,0.375
1,0.125,0,0.481125224,0,0,0.85,0.3,0,0.258434504,0.377777778
1,0.166666667,0,0.527046277,0,0,0.9375,0.375,0,0.296566933,0.462328767
4.4,0.9,0.875,0.909508594,0.833333333,0,1.041666667,0.916666667,80.95238095,0.941861093,0.951867816
3.2,0.857142857,0.333333333,0.952500953,0.909430615,0,0.972222222,0.833333333,58.06451613,0.877575755,0.856643357
2.7,0.454545455,0,0.643119694,0.377040798,0,1.192307692,0.384615385,0,0.589122355,0.373708381
2,0.2,0,0.538815906,0,0,1.208333333,0.333333333,0,0.425553083,0.328666667
2.2,0.307692308,0,0.592667259,0.154116364,0,0.911764706,0.294117647,0,0.44659701,0.292321509
4.7,0.75,0,0.676123404,0.8,0,1.2,0.4,0,0.844682992,0.28
3.1,1,0,0.912870929,1.1,0,1.1,1,100,0.934733808,1.021428571
5,0.75,0,0.875,0.666666667,0,1,0.833333333,25,0.899600685,0.88
2.7,0.666666667,0,0.801783726,0.928571429,0,0.928571429,0.571428571,100,0.845252872,0.684210526
3.2,0.5,0,0.632455532,0.366666667,0,1.1,0.6,30.76923077,0.524657428,0.776470588
2,0.333333333,0,0.507092553,0.285714286,0,0.857142857,0.142857143,25,0.517310977,0.443349754
2.4,0.4,0,0.577350269,0.333333333,0,1,0.5,23.07692308,0.515957713,0.654545455
2.535,0.5,0,0.632455532,0.366666667,0,1.1,0.6,23.07692308,0.55175817,0.776470588
4.45,0.6,0.333333333,0.730296743,0.529237747,0,0.916666667,0.666666667,47.05882353,0.544696689,0.620967742
4.2,0.75,0.5,0.8,0.666666667,0,1,0.8,0,0.831811845,0.842105263
1,0.2,0,0.2,0,0,1,0.2,0,0.100565135,0.5
1,0.25,0,0.2,0,0,1,0.2,0,0.179724604,0.481481481
4.8,0.75,0,0.676123404,0.8,0,1.2,0.4,0,0.804474354,0.348387097
3.6,1,0,0.730296743,1.1,0,0,0.6,100,0.771033764,0.829508197
1.4,0.333333333,0,0.565685425,0.270833333,0,0.8125,0.25,0,0.414758623,0.18647541
1.5,0.5,0,0.632455532,0.366666667,0,1.1,0.6,25,0.484992981,0.761538462
4.8,0.8,0,0.721687836,0.777777778,0,1.166666667,0.333333333,0,0.857905865,0.333333333
3.7,0.714285714,0.2,0.77151675,0.928571429,0,0.928571429,0.571428571,100,0.66790092,0.684210526
4.9,0.5,0,0.782623792,0.583333333,0,0.875,0.375,0,0.855863094,0.21875
1,0.25,0,0.375,0,0,1.166666667,0.333333333,0,0.187938243,0.632768362
1.1,0.142857143,0,0.133630621,0,0,0.928571429,0.142857143,0,0.100111663,0.433333333
1,0.25,0,0.433012702,0,0,1,0.333333333,0,0.22951144,0.566037736
3.9,0.916666667,0.7,0.917662935,0.90625,0,1.035714286,0.928571429,0,0.950084031,0.957142857
4.1,0.857142857,0.8,0.909090909,0.8,0,1,0.888888889,4.761904762,0.772936106,0.933333333
4.4,1,0.2,0.830057357,1.054092553,0,1.333333333,1,0,0.826124907,1.002849003
4.2,0.857142857,0.4,0.723746864,0.861300258,0,1.444444444,0.888888889,0,0.733200073,0.962962963
4.4,0.857142857,0.2,0.76088591,0.843274043,0,1.333333333,0.888888889,0,0.763080955,0.949152542
3.2,0.714285714,0.2,0.77151675,0.928571429,0,0.928571429,0.571428571,100,0.879749835,0.700234192
3.8,0.428571429,0,0.577350269,0.291666667,0,0.875,0.25,0,0.76186502,0.233333333
3.5,0.6,0,0.666666667,0.333333333,0,1,0.666666667,0,0.835086226,0.830188679
3.6,0.6,0,0.46291005,0.361111111,0,1.083333333,0.5,0,0.755176365,0.697740113
4.9,0.571428571,0,0.821583836,0.675,0,0.9,0.4,0,0.875144541,0.3
3.9,0.8,0,0.9,0.75,0,1,0.875,53.33333333,0.730697513,0.90625
4.1,0.3,0,0.273861279,0.45,0,0.9,0.2,0,0.514758289,0.168
3.2,0.6,0,0.286038777,0.53125,0,1.0625,0.375,26.66666667,0.566977262,0.603040541
4.5,0.428571429,0,0.273861279,0.45,0,0.9,0.1,0,0.574761748,0.161538462
2.7,0.375,0,0.3,0.5,0,1,0.375,20,0.585958719,0.542857143
2.5,0.375,0,0.3,0.5,0,1,0.125,0,0.595085025,0.571428571
4.4,0.6,0,0.3,0.5,0,1,0.375,26.66666667,0.615453243,0.6
4.9,0.857142857,0.4,0.888888889,0.666666667,0,1,0.857142857,7.142857143,0.903275251,0.929577465
3.3,0.857142857,0.4,0.843274043,0.9375,0,0.9375,0.75,100,0.850935102,0.898972603
3.6,0.857142857,0.4,0.888888889,1,0,1,0.857142857,100,0.897364259,0.931506849
4.8,0.714285714,0.2,0.777777778,0.333333333,0,1,0.714285714,7.142857143,0.837191463,0.865671642
3.7,0.857142857,0.4,0.843274043,0.714285714,0,1.071428571,0.857142857,38.46153846,0.792406201,0.948979592
4.9,0.75,0,0.8,0.666666667,0,1,0.8,11.11111111,0.898373246,0.869565217
3,1,0,0.730296743,1.1,0,0,0.6,100,0.843072414,0.788679245
3.7,0.25,0,0.365148372,0,0,1.1,0.4,0,0.763673365,0.836
2.7,0.4,0,0.333333333,0.333333333,0,0,0.333333333,0,0.667220592,0.666666667
3.5,0.4,0,0.547722558,0.305555556,0,0.916666667,0.5,0,0.785516679,0.806666667
4.9,0.571428571,0,0.721687836,0.583333333,0,0.875,0.25,0,0.897656441,0.254545455
4.2,1,0.333333333,0.9258201,1.083333333,0,1.083333333,1,100,0.930566669,1.00308642
5,0.75,0,0.782623792,0.777777778,0,1.166666667,0.5,0,0.848185241,0.259259259
3.6,0.666666667,0,0.801783726,0.928571429,0,0.928571429,0.571428571,100,0.746466219,0.665768194
1.2,0.4,0,0.516397779,0.388888889,0,1.166666667,0.333333333,0,0.288320839,0.208333333
1.1,0.333333333,0,0.46291005,0.30952381,0,0.928571429,0.142857143,11.11111111,0.26304993,0.438961039
1,0.4,0,0.577350269,0.333333333,0,1,0.5,11.11111111,0.368969411,0.708333333
3.7,1,0,0.801783726,1.083333333,0,1.083333333,0.666666667,100,0.83305639,0.798245614
3.5,0.666666667,0,0.801783726,0.928571429,0,0.928571429,0.571428571,100,0.860579252,0.684210526
3.4,0.5,0,0.668153105,0.619047619,0,0.928571429,0.428571429,10,0.784404516,0.586466165
1.1,0.142857143,0,0.335410197,0,0,1,0.25,0,0.235978901,0.478873239
1,0.166666667,0,0.358568583,0,0,1.071428571,0.285714286,0,0.254849225,0.607675906
1,0.166666667,0,0.387298335,0,0,0.875,0.25,0,0.31125313,0.5
3.6,0.714285714,0.2,0.77151675,0.928571429,0,0.928571429,0.571428571,100,0.839134932,0.714285714
2.7,0.4,0,0.433012702,0,0,1.166666667,0.166666667,0,0.534329772,0.518518519
2.3,0.428571429,0,0.46291005,0.30952381,0,0.928571429,0.428571429,0,0.499761879,0.539170507
1.9,0.4,0,0.433012702,0,0,1.166666667,0.166666667,0,0.502565861,0.444444444
2.1,0.428571429,0,0.46291005,0.30952381,0,0.928571429,0.428571429,0,0.435483396,0.539170507
2.5,0.6,0.333333333,0.666666667,0.333333333,0,1,0.666666667,0,0.595857859,0.836363636
3.5,0.75,0.333333333,0.801783726,0.9375,0,0.9375,0.625,100,0.806666017,0.721153846
4.1,0.875,0.833333333,0.888888889,0.75,0,1,0.888888889,52.94117647,0.872163177,0.886363636
1.1,0.5,0,0.503952631,0.32991444,0,1.142857143,0.571428571,10,0.26962629,0.71042471
1.8,0.375,0,0.353553391,0.272637627,0,0.944444444,0.222222222,5.882352941,0.148755342,0.460704607
1.9,0.375,0,0.503952631,0.25660012,0,0.888888889,0.444444444,5.882352941,0.279743254,0.545185185
3.6,0.833333333,0.25,0.9,0.75,0,1,0.875,17.64705882,0.80442059,0.927536232
1,0.25,0,0.559016994,0,0,1.166666667,0.5,0,0.210589319,0.62962963
1,0.166666667,0,0.316227766,0,0,1.0625,0.25,0,0.175272375,0.5046875
4.815,0.8,0,0.721687836,0.777777778,0,1.166666667,0.333333333,0,0.858872592,0.318181818
3.2,0.666666667,0,0.801783726,0.928571429,0,0.928571429,0.571428571,100,0.79783535,0.692493947
3.985,0.6,0,0.6172134,0.722222222,0,1.083333333,0.333333333,66.66666667,0.726155162,0.629032258
3.2,0.5,0,0.577350269,0.333333333,0,1,0.5,16.66666667,0.747621894,0.642857143
4.8,0.75,0.5,0.721687836,0.666666667,0,1,0.666666667,66.66666667,0.905353248,0.8
4,0.8,0,0.8,0.75,1,0.333333333,0.8,27.77777778,0.832357049,0.866666667
4.1,1,0.666666667,0.912870929,1.1,1,0.55,1,100,0.923307419,1.029032258
1,0,0,0,0,0,0.375,0,0,0.131572187,0.211267606
1,0,0,0,0,1,0,0,6.25,0.125344083,0.292237443
1,0,0,0,0,0,0.363636364,0,5.555555556,0.174932435,0.232727273
1,0,0,0,0,0,0.375,0,5.555555556,0.142350003,0.173913043
3.7,1,0,0.801783726,1.083333333,0,1.083333333,0.666666667,100,0.778022528,0.816939891
2.9,0.666666667,0,0.801783726,0.928571429,0,0.928571429,0.571428571,100,0.856952071,0.707482993
1.185,0.5,0,0.670820393,0.388888889,0,1.166666667,0.5,0,0.373428285,0.296296296
1.1,0.333333333,0,0.534522484,0.30952381,0,0.928571429,0.285714286,26.66666667,0.303683162,0.539170507
1.2,0.5,0,0.534522484,0.361111111,0,1.083333333,0.333333333,26.66666667,0.371730626,0.594086022
3.6,0.666666667,0,0.762770071,0.475164445,0,0,0.75,6.666666667,0.770389199,0.71686747
3.4,0.714285714,0.2,0.667423812,0.708088193,1,0,0.555555556,4.347826087,0.795288801,0.688405797
4.7,0.714285714,0.2,0.85811633,0.708333333,0,0.944444444,0.777777778,7.142857143,0.930900693,0.770467836
3.1,0.714285714,0.2,0.667423812,0.708088193,0,0,0.555555556,7.142857143,0.805348396,0.688405797
4.8,0.714285714,0.2,0.818181818,0.670820393,0,0,0.777777778,7.142857143,0.907671332,0.8
4,1,0.333333333,0.824957911,1.071428571,0,1.071428571,0.714285714,100,0.779784918,0.807962529
3.6,0.833333333,0.25,0.9258201,0.928571429,0,0.928571429,0.857142857,100,0.847464919,0.86453202
1.1,0.4,0,0.503952631,0.333333333,0,1,0.428571429,10,0.399748087,0.526315789
1.2,0.4,0,0.433012702,0.388888889,0,1.166666667,0.166666667,10,0.252745003,0.382513661
4.6,0.833333333,0.25,0.9,0.75,0,1,0.875,41.17647059,0.947002053,0.942857143
3.5,0.833333333,0.75,0.9,0.75,0,1,0.875,0,0.875419855,0.972222222
4.4,0.8,0.666666667,0.888888889,0.666666667,0,1,0.857142857,63.63636364,0.86958909,0.892857143
1,0.2,0,0.527046277,0,0,1.071428571,0.428571429,18.18181818,0.268144488,0.578231293
1,0.166666667,0,0.527046277,0,0,0.9375,0.375,0,0.293248594,0.490384615
1,0.166666667,0,0.527046277,0,0,0.9375,0.375,6.25,0.315223664,0.505952381
1.1,0.375,0,0.237170825,0.251557647,0,1.125,0.375,23.52941176,0.337605596,0.626582278
1.185,0.333333333,0,0.226133508,0.236029398,0,1.055555556,0.333333333,23.52941176,0.29781273,0.55957162
1.1,0.222222222,0,0.452910814,0.199517324,0,0.772727273,0.181818182,22.22222222,0.232553959,0.386363636
4.1,1,0.6,0.824957911,1.0625,0,0,0.75,100,0.83576715,0.870481928
4.9,0.666666667,0,0.670820393,0.777777778,0,1.166666667,0.333333333,0,0.872707129,0.323076923
1,0.25,0,0.335410197,0.288675135,0,1,0.125,0,0.203505307,0.506666667
1.3,0.6,0,0.577350269,0.333333333,0,1,0.5,10,0.327059239,0.703703704
3.1,1,0.333333333,0.77151675,1.083333333,1,0,0.666666667,100,0.825863957,0.816939891
5,0.571428571,0,0.721687836,0.583333333,0,0.875,0.25,0,0.838314176,0.254032258
3.6,1,0.333333333,0.9258201,1.083333333,0,1.083333333,1,100,0.902316213,1.00862069
4.5,0.428571429,0,0.577350269,0.505181486,0,0,0.25,0,0.719274282,0.197580645
2.6,0.714285714,0,0.818181818,0.8,0,1,0.777777778,17.64705882,0.875091791,0.843373494
1,0.2,0,0.387298335,0,1,0,0.333333333,10,0.225501597,0.672316384
1,0,0,0.213200716,0,0,1.0625,0.125,0,0.196335241,0.453333333
1,0.142857143,0,0.369274473,0,0,0,0.222222222,6.25,0.227363482,0.404040404
3,0.25,0,0.176776695,0,0,0.833333333,0.166666667,0,0.355243295,0.325203252
2.6,0.25,0,0.25,0,0,1,0.25,0,0.465286911,0.388888889
3.9,0.333333333,0,0.530330086,0,0,1.25,0.5,0,0.582288444,0.625
2.2,0.2,0,0.158113883,0,0,1.1,0.2,0,0.360466719,0.430434783
5,0.888888889,0.285714286,0.859337849,0.872727273,0,1.090909091,0.636363636,0,0.899033308,0.608391608
5,0.625,0,0.714434508,0.675,0,0.9,0.4,0,0.882167578,0.387341772
3.3,1,0.6,0.942809042,1.0625,0,1.0625,1,100,0.906170011,1.009375
2.2,0.25,0,0.369800131,0.248451997,0,1.111111111,0.333333333,33.33333333,0.266196549,0.592592593
2.8,0.428571429,0.2,0.510310363,0.503115295,0,1.125,0.5,40,0.313740134,0.713414634
4.5,0.666666667,0.5,0.676123404,0.571428571,0,0.857142857,0.571428571,55.55555556,0.705458879,0.601503759
1.5,0,0,0,0,0,1,0,0,0.299875975,0.379310345
1.1,0,0,0,0,0,0.916666667,0,0,0.395521939,0.380503145
4.6,0.6,0.333333333,0.6,0.666666667,0,1,0.6,0,0.748943806,0.8
2.9,0.666666667,0,0.730296743,0.916666667,0.916666667,0,0.5,100,0.713903666,0.657232704
4.3,0.333333333,0.142857143,0.632455532,0.36578176,0,0.708333333,0.333333333,23.80952381,0.66214335,0.407534247
3.3,0.4,0,0.282842712,0.375277675,0,1.3,0.4,0,0.472309649,0.796774194
3.7,0.5,0,0.387298335,0.673575314,1,0,0.333333333,45.45454545,0.540699542,0.646153846
3.9,0.75,0.5,0.707106781,0.75055535,0,1.3,0.8,45.45454545,0.704002142,0.986206897
3.6,0.8,0,0.912870929,0.916666667,0,0.916666667,0.833333333,100,0.895574868,0.848765432
3.2,0.4,0,0.596284794,0.24743583,0,0.857142857,0.428571429,33.33333333,0.698942184,0.612244898
3.1,0.5,0,0.6,0.333333333,0,1,0.6,23.07692308,0.750377774,0.638297872
2.9,0.4,0,0.596284794,0.24743583,0,0.857142857,0.428571429,20,0.722602665,0.698412698
3.5,0.8,0,0.912870929,0.916666667,0,0.916666667,0.833333333,100,0.925424099,0.840277778
4.4,0.888888889,0.571428571,0.923076923,0.833333333,0,1,0.909090909,13.63636364,0.899195552,0.933333333
3.165,0.222222222,0,0.496138938,0.171419826,0,0.727272727,0.272727273,12.5,0.422581792,0.363636364
3.4,0.222222222,0,0.452910814,0.182133565,0,0.772727273,0.272727273,13.04347826,0.423394978,0.370038412
4.7,0.8,0,0.721687836,0.777777778,0,1.166666667,0.333333333,0,0.843993783,0.401041667
3.1,0.8,0.666666667,0.833333333,0.666666667,0,1,0.833333333,0,0.875389934,0.965517241
4.2,0.8,0.666666667,0.833333333,0.666666667,0,1,0.833333333,66.66666667,0.828137577,0.9
3.9,0.8,0.666666667,0.833333333,0.666666667,0,1,0.833333333,0,0.795021296,0.847457627
1,0.4,0,0.5,0.333333333,0,1,0.333333333,0,0.342800438,0.596491228
1.7,0.4,0,0.5,0.333333333,0,1,0.333333333,0,0.363207042,0.633333333
1.7,0.4,0,0.5,0.333333333,0,1,0.333333333,0,0.390582204,0.620689655
3.8,0.857142857,0.4,0.942809042,0.928571429,0,0.928571429,0.857142857,100,0.860359251,0.870535714
3.7,0.428571429,0,0.353553391,0.619047619,0,0.928571429,0.428571429,0,0.679004431,0.619047619
