entailment,0.666666667,0.25,0.8,0.6,1,0.5,0.75,0.793204316,0.720647721,9.523809524,0.906155229,0.8
neutral,0.833333333,0.25,0.801783726,0.718736136,0,1.071428571,0.857142857,0.87478088,0.705952823,47.05882353,0.74058187,0.857142857
entailment,0.714285714,0,0.75,0.6,1,0.5,0.625,0.841584158,0.625853292,15.38461538,0.779209614,0.604166667
entailment,0.428571429,0,0.433012702,0.35,0,0.4375,0.375,0.568824901,0.53937736,0,0.644857287,0.418478261
neutral,0.166666667,0,0.144337567,0.301232038,1,0.388888889,0.166666667,0.366722801,0.456479824,0,0.63099277,0.598290598
neutral,0.333333333,0,0.338061702,0.214285714,0,0.857142857,0.285714286,0.498275628,0.42744794,0,0.457504749,0.467532468
neutral,0.142857143,0,0.158113883,0,0.8125,0.40625,0.125,0.400685307,0.324714529,0,0.565609336,0.316558442
entailment,0.909090909,0.666666667,0.946729262,0.887755102,0,1.035714286,0.928571429,0.931781656,0.852839174,3.846153846,0.90723753,0.873883929
neutral,0.636363636,0.111111111,0.867721831,0.603681611,0,0.892857143,0.642857143,0.822512077,0.747566564,7.692307692,0.701843143,0.676144244
neutral,0.181818182,0,0.456435465,0.155869922,0,0.714285714,0.214285714,0.507629834,0.339648678,3.846153846,0.422507942,0.279503106
entailment,0.75,0,0.711512474,0.727392967,0,1.666666667,0.833333333,0.679852772,0.534834196,7.692307692,0.466609061,0.804597701
neutral,0.6,0,0.824957911,0.619047619,0,0.928571429,0.714285714,0.830438559,0.723159327,10,0.837939203,0.825396825
entailment,0.714285714,0.2,0.838627869,0.888888889,0,0.888888889,0.555555556,0.883194468,0.974772786,36.84210526,0.885256886,0.628726287
contradiction,1,0.5,0.801783726,1.071428571,0,1.071428571,0.714285714,0.87478088,0.980611202,100,0.832586527,0.873015873
neutral,0.4,0,0.503952631,0.288675135,0,1,0.428571429,0.636258478,0.575790526,0,0.655616224,0.757575758
contradiction,1,0.571428571,0.912870929,1.041666667,0,1.041666667,0.833333333,0.945610858,0.983874288,100,0.8774333,0.908119658
contradiction,0.888888889,0.571428571,0.87038828,0.95,0,0.95,0.8,0.867770305,0.767748399,100,0.925080597,0.920618557
neutral,0.333333333,0,0.204124145,0.614918694,0,0.916666667,0.166666667,0.456998404,0.605155875,39.13043478,0.642674088,0.488888889
entailment,0.444444444,0,0.284267622,0.782623792,0,1.166666667,0.333333333,0.573098882,0.801994989,47.36842105,0.659492373,0.732026144
entailment,0.7,0.375,0.782623792,0.675,0,0.9,0.7,0.823239195,0.635743141,0,0.889590502,0.686597938
neutral,0.545454545,0.222222222,0.639602149,0.528867104,0,0.863636364,0.545454545,0.717740563,0.80332182,27.5862069,0.740775704,0.690909091
neutral,0.875,0.5,0.875,0.8,1,0.5,0.875,0.875,0.675963276,65,0.718823671,0.941176471
neutral,0.5,0.166666667,0.5,0.447213595,0,0.5,0.5,0.617300886,0.53806886,0,0.656654358,0.674418605
neutral,0.454545455,0.111111111,0.533001791,0.315355412,0,0.431818182,0.454545455,0.65204374,0.666208766,0,0.520659208,0.570167696
entailment,0.833333333,0.75,0.836660027,1.071428571,0,1.071428571,0.857142857,0.857142857,0.960663251,100,0.974058926,0.981067126
contradiction,0.6,0.333333333,0.6172134,0.625462792,0,1.083333333,0.666666667,0.731272424,0.894117712,0,0.750021696,0.924019608
neutral,0.333333333,0,0.428571429,0.288675135,0,1,0.428571429,0.563382517,0.738484296,0,0.74244225,0.675324675
contradiction,1,0.6,0.942809042,1.0625,0,1.0625,1,0.942809042,0.993036566,100,0.916296959,1.017287234
contradiction,0.75,0.333333333,0.824957911,0.708333333,0,0.944444444,0.777777778,0.86799951,0.793075312,0,0.785432458,0.821256039
entailment,0.857142857,0.6,0.875,0.75,0,1,0.875,0.92039801,0.798585728,0,0.8666448,0.909090909
entailment,1,0,0.942809042,0.938194187,0,1.083333333,1,0.912870929,0.64910855,11.11111111,0.909388363,0.844632768
neutral,0.428571429,0,0.746202507,0.481125224,0,0.833333333,0.555555556,0.748132002,0.532942911,6.666666667,0.713121891,0.536723164
neutral,0.5,0.166666667,0.850420064,0.619677335,0,0.8,0.6,0.790569415,0.791036853,31.25,0.848591447,0.575
entailment,1,0.5,0.894427191,1.010362971,0,1.166666667,1,0.845154255,0.86658895,55.55555556,0.873346806,0.99382716
neutral,0.428571429,0,0.667423812,0.422368396,0,0.944444444,0.555555556,0.634414669,0.428713444,6.666666667,0.616637468,0.666666667
neutral,1,0.5,0.894427191,0.903696114,0,1.166666667,1,0.845154255,0.801253731,55.55555556,0.878047347,0.975757576
contradiction,0.5,0,0.730296743,0.675,0,0.9,0.6,0.65327458,0.72524309,60,0.877446055,0.663157895
entailment,0.833333333,0.75,0.9,0.75,0,1,0.875,0.909090909,0.743488536,53.33333333,0.8878479,0.848484848
contradiction,0.857142857,0.333333333,0.826236447,1.066666667,1,0,0.8,0.934573931,0.97412921,100,0.815958738,0.885260771
entailment,0.933333333,0.384615385,0.96,1,0,1,0.529411765,0.928571429,0.976445774,0,0.962799072,0.68
entailment,0.444444444,0,0.301511345,0.545948683,0,1.444444444,0.444444444,0.503073374,0.348769833,14.28571429,0.543955564,0.531555556
entailment,0.555555556,0,0.467099366,0.755928946,0,0,0.444444444,0.558915224,0.418228465,20,0.540294528,0.602898551
entailment,0.555555556,0,0.361813613,0.818923025,0,1.444444444,0.444444444,0.561140879,0.416556214,0,0.568224788,0.612052731
entailment,1,1,0.866025404,1,0,1,0.833333333,0.912870929,0.999227044,100,0.944255054,0.925925926
contradiction,0.75,0.5,0.790569415,0.733333333,0,1.1,0.8,0.873015873,0.887605242,0,0.800582767,0.836
entailment,0.666666667,0.285714286,0.83624201,0.681818182,0,0.909090909,0.454545455,0.843802981,0.721269637,0,0.909163833,0.363636364
entailment,0.428571429,0,0.746202507,0.481125224,0,0.833333333,0.555555556,0.719776977,0.613101332,28.57142857,0.715209484,0.591397849
neutral,0.75,0,0.8,0.666666667,0,1,0.8,0.8,0.62119506,18.75,0.808365464,0.872727273
neutral,0.5,0,0.547722558,0.611111111,0,0.916666667,0.5,0.650332477,0.684349342,53.84615385,0.539315701,0.672222222
entailment,0.75,0.5,0.670820393,0.734846923,0,0.9,0.6,0.793884186,0.872533622,0,0.815897822,0.728571429
contradiction,0.6,0,0.670820393,0.734846923,0,0.9,0.6,0.712696645,0.901713983,0,0.730800331,0.777272727
neutral,0.4,0,0.447213595,0.45,0,0.9,0.4,0.53186975,0.763249226,0,0.673048496,0.68
neutral,0.5,0,0.5,0.40824829,0,1,0.5,0.640401859,0.738220676,0,0.628667474,0.790697674
neutral,0.4,0,0.711512474,0.5,0,0,0.416666667,0.686564113,0.687081307,5.263157895,0.786790133,0.407801418
neutral,0.363636364,0,0.591607978,0.306186218,0,0.75,0.285714286,0.646221638,0.316810496,4.166666667,0.375651479,0.338709677
neutral,0.363636364,0,0.707106781,0.430353438,0,0,0.357142857,0.646960531,0.514674822,4.166666667,0.769997478,0.350901526
contradiction,1,0.333333333,0.77151675,1.083333333,0,1.083333333,0.666666667,0.855952979,0.967459822,100,0.726611376,0.798245614
entailment,0.75,0,0.75,0.5,0,1,0.75,0.841584158,0.84189286,0,0.810370982,0.810810811
contradiction,0.5,0,0.40824829,0.510310363,0,1.25,0.5,0.48507125,0.123050472,20,0.389324158,0.755813953
contradiction,0.928571429,0.583333333,0.890263815,1,1,1,0.8,0.92978625,0.992910663,97.05882353,0.94975543,0.875
entailment,0.857142857,0.2,0.711512474,0.795495129,0,0,0.875,0.747414216,0.737795033,15,0.735593379,0.923076923
contradiction,0.857142857,0.2,0.514495755,0.814985895,0,0,0.625,0.705583894,0.735459303,15,0.684685946,0.835470085
entailment,0.857142857,0.2,0.648885685,0.814985895,0,0,0.875,0.77554341,0.739824481,15,0.748229027,0.915929204
entailment,0.857142857,0.4,0.9,0.75,1,0.5,0.875,0.909090909,0.780859534,29.16666667,0.941532373,0.888888889
neutral,0.8,0,0.782623792,0.673575314,1,0.583333333,0.833333333,0.73867105,0.432839371,12.5,0.641489267,0.914414414
neutral,0.4,0,0.632455532,0.305555556,0.916666667,0,0.5,0.6,0.229455932,18.75,0.543513179,0.578947368
neutral,0.285714286,0,0.632455532,0.265165043,0.75,0,0.375,0.603022689,0.295464315,14.28571429,0.337702811,0.35
contradiction,0.833333333,0.25,0.77151675,1.083333333,1,0,0.833333333,0.799716127,0.810237713,100,0.926031113,1.041125541
neutral,0.333333333,0,0.246182982,0.3125,1,0,0.333333333,0.480371676,0.42045379,19.04761905,0.549246073,0.756578947
neutral,0.5,0,0.603022689,0.6,0,1,0.555555556,0.655416059,0.744470301,11.11111111,0.649864376,0.666666667
neutral,0.666666667,0,0.762770071,0.6375,0,1.0625,0.75,0.742238323,0.617414401,10,0.776334167,0.790697674
entailment,0.5,0,0.782623792,0.583333333,0,0.875,0.375,0.769200656,0.711427706,0,0.866326571,0.178571429
contradiction,0.666666667,0,0.801783726,0.928571429,0,0.928571429,0.571428571,0.905550936,0.957096541,100,0.755795777,0.655462185
entailment,1,1,0.934198733,1,0,1,0.888888889,0.959403224,0.998516508,100,0.958884418,0.945945946
neutral,1,0.5,0.639602149,1.082531755,0,1.25,0.833333333,0.818923025,0.866810999,57.14285714,0.665600657,0.948275862
neutral,1,0,0.353553391,1.154700538,0,1.333333333,0.666666667,0.691208999,0.851821976,57.14285714,0.503549814,0.875
neutral,0.333333333,0,0.244948974,0.545275254,0,0.944444444,0.111111111,0.563382517,0.629379938,0,0.527021825,0.145299145
neutral,0.666666667,0,0.390360029,0.989743319,0,1.142857143,0.428571429,0.677976922,0.831222006,57.14285714,0.492548674,0.71641791
neutral,0.444444444,0.142857143,0.365148372,0.721687836,0,0.833333333,0.444444444,0.73867105,0.86376918,36.36363636,0.57085371,0.583333333
contradiction,1,0.25,0.843274043,1.0625,0,0,0.75,0.927030101,0.981601618,100,0.834353924,0.879310345
neutral,0.333333333,0,0.478091444,0.209631373,0,0.9375,0.375,0.616248916,0.532371682,0,0.605941892,0.592105263
neutral,0.625,0.166666667,0.717137166,0.625,0,0.9375,0.625,0.740743747,0.329720182,33.33333333,0.786615849,0.76171875
entailment,0.714285714,0.2,0.707106781,0.618589574,0,1.071428571,0.714285714,0.748065939,0.313175345,11.11111111,0.820899844,0.799573561
entailment,0.75,0,0.875,0.666666667,0,1,0.833333333,0.873015873,0.754456197,25,0.933454812,0.888888889
neutral,0.75,0,0.824957911,0.625462792,0,1.083333333,0.833333333,0.797478419,0.72437932,21.42857143,0.872853994,0.844632768
neutral,0.333333333,0,0.534522484,0.30952381,0,0.928571429,0.428571429,0.694876798,0.712457938,0,0.476950526,0.472154964
entailment,0.5,0.166666667,0.600245048,0.386229923,0,0.863636364,0.454545455,0.677141434,0.578765923,0,0.713246524,0.518181818
contradiction,0.444444444,0,0.588348405,0.386229923,0,0.863636364,0.454545455,0.683622494,0.577675348,0,0.627931654,0.534632035
entailment,0.571428571,0,0.618718434,0.503115295,0,1.125,0.625,0.717821782,0.579410275,0,0.646756649,0.730519481
entailment,0.75,0,0.782623792,0.777777778,0,1.166666667,0.5,0.769200656,0.681628375,0,0.906631649,0.255208333
contradiction,1,0,0.670820393,1.154700538,0,0,0.666666667,0.782623792,0.848664434,64.28571429,0.784031749,0.842105263
neutral,0.285714286,0,0.53935989,0.200821359,0.777777778,0,0.333333333,0.621022187,0.575678595,21.05263158,0.641783655,0.430769231
entailment,0.833333333,0.5,0.801783726,0.618589574,0,1.071428571,0.857142857,0.87478088,0.752122403,0,0.831977785,0.945378151
contradiction,0.714285714,0,0.746202507,0.823008961,0,0,0.75,0.796029752,0.905280126,72.72727273,0.747491479,0.810855263
entailment,0.833333333,0.75,0.733799386,0.90913729,0,1.285714286,0.857142857,0.782175014,0.9084621,100,0.784821928,0.932142857
entailment,1,0.333333333,0.948683298,0.958314847,0,0,1,0.9258201,0.740079233,6.25,0.948054194,0.926640927
contradiction,1,0.333333333,0.824957911,1.071428571,0,0,0.714285714,0.917662935,0.97722568,100,0.820217311,0.845070423
entailment,0.777777778,0.428571429,0.919866211,0.841654636,0.909090909,0,0.727272727,0.91450446,0.981372041,56.66666667,0.944021463,0.738636364
neutral,0.571428571,0,0.727272727,0.612372436,1,0,0.666666667,0.694791221,0.714978134,3.846153846,0.784540057,0.746987952
neutral,0.666666667,0,0.762770071,0.581955217,1,0.53125,0.75,0.742238323,0.539736073,5,0.749580979,0.716569767
neutral,0.571428571,0,0.639602149,0.578351745,0.944444444,0.472222222,0.555555556,0.740742999,0.710032677,0,0.645290613,0.614457831
entailment,0.916666667,0.5,0.975900073,0.966666667,0,0.966666667,0.866666667,0.960768923,0.996198964,62.5,0.947426677,0.867716535
neutral,0.777777778,0.714285714,0.843274043,0.693781906,0,0.95,0.8,0.900717645,0.894434338,0,0.926317334,0.84673913
neutral,0.363636364,0,0.521749195,0.416540311,0,0.821428571,0.285714286,0.589093909,0.662037278,4.166666667,0.62055856,0.406802721
neutral,0.5,0.25,0.612372436,0.340206909,0,0.833333333,0.5,0.688287314,0.45727157,30,0.53429842,0.555555556
neutral,0.571428571,0,0.6172134,0.536110964,0,0.928571429,0.571428571,0.731598521,0.492637942,0,0.704160154,0.680080483
entailment,0.333333333,0,0.507092553,0.571428571,0,0.857142857,0.285714286,0.664367504,0.657007598,0,0.802435756,0.218181818
entailment,0.888888889,0.571428571,0.923076923,0.833333333,1,0.5,0.909090909,0.93625498,0.832443609,20,0.96980679,0.936170213
neutral,0.75,0,0.620173673,0.754247233,0,0,0.8,0.694669605,0.611199089,30,0.71020937,0.868571429
neutral,0.75,0,0.559016994,0.801387685,0,0,0.8,0.694669605,0.60671049,30,0.658056021,0.909859155
neutral,0.222222222,0,0.419313935,0.385694608,0.818181818,0,0.181818182,0.538891492,0.563146538,0,0.606246114,0.144994246
neutral,0.75,0,0.620173673,0.754247233,0,0,0.8,0.694669605,0.612859276,33.33333333,0.607996225,0.88115942
entailment,0.75,0,0.620173673,0.754247233,0,0,0.8,0.694669605,0.575046098,30,0.674829423,0.914285714
entailment,0.833333333,0.75,0.866025404,1,0,1,0.833333333,0.945610858,0.998034242,100,0.947893739,0.928571429
neutral,0.8,0,0.833333333,0.666666667,0,1,0.833333333,0.863792142,0.693108075,45.45454545,0.83588618,0.872727273
entailment,0.5,0,0.645497224,0.583333333,0,0.875,0.25,0.703104233,0.771528392,0,0.856780291,0.233333333
contradiction,0.8,0.666666667,0.730296743,0.733333333,0,1.1,0.8,0.797478419,0.868606328,0,0.681102395,0.92
neutral,0.625,0,0.385758375,0.602494813,0,1.1,0.4,0.634132254,0.767153127,0,0.696992636,0.639316239
entailment,0.6,0,0.434121571,0.551083393,0,0.892857143,0.428571429,0.740173498,0.871716232,0,0.803417206,0.581395349
contradiction,0.6,0.125,0.560448538,0.696969697,0,1.045454545,0.545454545,0.756738331,0.888772352,0,0.734079719,0.719272727
neutral,0.625,0,0.400320385,0.575108685,0,1.05,0.4,0.664724951,0.770884909,0,0.729360223,0.631858407
entailment,1,0.875,0.950654151,1.090909091,0,1.090909091,0.909090909,1,1,46.66666667,0.948716819,0.889673433
entailment,1,0.571428571,0.934198733,1.111111111,0,1.111111111,0.888888889,0.942809042,0.982014543,0,0.884767234,0.949298813
contradiction,0.9,0.625,0.957427108,0.95,0,0.95,0.9,0.942809042,0.988835509,100,0.876441121,0.912
entailment,0.5,0.125,0.544949261,0.670820393,0,1,0.454545455,0.596875773,0.810765802,0,0.695563674,0.640776699
neutral,0.5,0.125,0.522232968,0.704361413,0,1.05,0.5,0.596875773,0.816351274,5.555555556,0.70677042,0.651
entailment,0.5,0,0.585017939,0.567617256,0,0.846153846,0.307692308,0.632562374,0.825491473,0,0.705278397,0.427184466
entailment,0.5,0.125,0.545454545,0.609836721,0,0.909090909,0.454545455,0.632562374,0.825491473,6.666666667,0.749909997,0.587121212
entailment,0.8,0.666666667,0.888888889,0.75,0,1,0.857142857,0.894039735,0.930028999,0,0.837032318,0.881355932
contradiction,0.714285714,0.2,0.824957911,0.9375,0,0.9375,0.625,0.917662935,0.985846299,100,0.845072508,0.72761194
entailment,0.333333333,0,0.507092553,0.571428571,0,0.857142857,0.285714286,0.632939627,0.667318548,0,0.767280221,0.196721311
neutral,0.4,0,0.544331054,0.232142857,0,0,0.428571429,0.655741229,0.443837354,20,0.459173024,0.608899297
neutral,0.2,0,0.447213595,0,0,0.857142857,0.285714286,0.605032014,0.372959836,0,0.301281393,0.467532468
neutral,0.4,0,0.596284794,0.24743583,0,0.857142857,0.428571429,0.683329463,0.353242599,20,0.489448309,0.581632653
entailment,0.833333333,0.75,0.833333333,0.666666667,0,1,0.833333333,0.894039735,0.597550157,60,0.884860456,0.866666667
contradiction,1,0.75,0.9258201,1.083333333,0,1.083333333,1,0.9258201,0.975808704,100,0.828944564,1.01344086
neutral,0.833333333,0.5,0.566138517,0.731563521,0,1.416666667,0.666666667,0.762000762,0.481214046,60,0.627990484,0.835470085
entailment,0.666666667,0,0.492365964,1.082531755,0,1.25,0.333333333,0.657927467,0.765634007,20,0.62654078,0.457746479
neutral,0.428571429,0,0.341881729,0.303045763,0,0,0.285714286,0.555714746,0.506846845,0,0.475426316,0.642857143
neutral,0.25,0,0.223606798,0,0,0,0.125,0.499339685,0.368700722,0,0.440210849,0.519230769
entailment,0.428571429,0,0.358568583,0.286209888,0,0,0.285714286,0.582524316,0.511239006,0,0.508446455,0.636054422
contradiction,1,0.5,0.843274043,1.0625,1,0,0.75,0.927030101,0.990667089,100,0.874145329,0.870481928
neutral,0.571428571,0.2,0.471404521,0.425,1,0,0.5,0.62613504,0.513623034,15.78947368,0.783094347,0.74127907
neutral,0.625,0.166666667,0.737864787,0.755555556,0.944444444,0,0.666666667,0.802249452,0.852059541,15.78947368,0.848066688,0.792866941
neutral,0.5,0,0.316227766,0.425,1,0,0.375,0.54483493,0.523303685,35,0.74454546,0.725
contradiction,0.714285714,0.2,0.707106781,0.85,1,0,0.625,0.793682277,0.847612967,15.78947368,0.822759151,0.834821429
entailment,0.833333333,0.25,0.782623792,0.8,1,1,0.75,0.85067882,0.855212905,15,0.89588809,0.857142857
neutral,0.571428571,0.2,0.745355992,0.494871659,0,0.857142857,0.571428571,0.797478419,0.570189205,7.692307692,0.791986108,0.601503759
contradiction,0.833333333,0.25,0.912870929,0.916666667,0,0.916666667,0.833333333,0.912870929,0.993295121,100,0.899651647,0.851190476
neutral,0.5,0,0.4,0.333333333,0,1,0.4,0.588239817,0.752477281,0,0.502953529,0.708333333
neutral,0.4,0,0.338061702,0,0,1.2,0.2,0.560936977,0.374540169,0,0.352335095,0.537931034
neutral,0.8,0,0.888888889,0.666666667,0,1,0.857142857,0.863792142,0.624316322,11.11111111,0.759068727,0.888888889
contradiction,1,0.714285714,0.912870929,1.041666667,0,1.041666667,0.833333333,0.945610858,0.986535566,100,0.886260271,0.900900901
neutral,0.777777778,0.142857143,0.818923025,0.833333333,0,0,0.5,0.797724035,0.847027909,4.347826087,0.843420506,0.566037736
neutral,0.8,0,0.745355992,0.707106781,0,1.5,0.857142857,0.696702952,0.581021384,11.11111111,0.624084949,0.872093023
neutral,0.4,0,0.712696645,0.373195246,0.791666667,0,0.333333333,0.70459782,0.501639281,0,0.539572597,0.430041152
entailment,1,1,0.864241621,0.959644917,0,1.357142857,1,0.820782682,0.728078302,100,0.679621637,0.927667269
neutral,0.444444444,0,0.785674201,0.373195246,0,0.791666667,0.5,0.762946417,0.582173671,4.347826087,0.633337319,0.501054852
neutral,0.666666667,0,0.666666667,0.5,0,1,0.666666667,0.789473684,0.619575749,50,0.662110209,0.857142857
contradiction,0.666666667,0,0.516397779,0.666666667,0,1.333333333,0.666666667,0.659906979,0.84174132,0,0.650994062,0.820512821
neutral,0.6,0,0.666666667,0.577350269,0,1,0.666666667,0.697678269,0.712899437,25,0.827609658,0.830769231
neutral,0.4,0,0.471404521,0.265165043,0,0.75,0.333333333,0.560087629,0.413450794,21.05263158,0.691261888,0.441176471
contradiction,0.4,0,0.365148372,0.3742276,0,0.916666667,0.333333333,0.57166195,0.685269273,0,0.559320807,0.41509434
entailment,0.75,0,0.782623792,0.777777778,0,1.166666667,0.5,0.769200656,0.67484886,0,0.839053035,0.301075269
entailment,0.8,0.666666667,0.866025404,1,0,1,0.833333333,0.912870929,0.999306707,100,0.96262598,0.931034483
entailment,0.8,0,0.8,0.666666667,0,1,0.8,0.873015873,0.696895351,64.28571429,0.867215037,0.983050847
contradiction,0.8,0,0.8,0.666666667,0,1,0.8,0.873015873,0.602720449,46.15384615,0.82089591,0.827586207
