entailment,0.888888889,0.857142857,0.934198733,1,0,1,0.888888889,0.959403224,0.998545384,100,0.966802835,0.942528736
neutral,0.8,0,0.738548946,0.721687836,0,1.25,0.833333333,0.800326731,0.54462705,21.42857143,0.648240924,0.798611111
entailment,0.625,0,0.782623792,0.583333333,0,0.875,0.375,0.769200656,0.741454824,0,0.811549306,0.24609375
contradiction,0.857142857,0.2,0.804030252,0.989743319,0,1.142857143,0.714285714,0.774278102,0.906786337,100,0.674690127,0.772200772
entailment,1,1,0.912870929,1.082531755,0,1.25,1,0.905550936,0.927093813,100,0.832995951,0.95890411
contradiction,1,0,0.824957911,1.071428571,0,0,0.714285714,0.917662935,0.990821629,100,0.920190334,0.838509317
entailment,1,0,0.727392967,1.212183053,0,1.714285714,1,0.670166253,0.848813439,50,0.81430757,0.957528958
contradiction,1,0,0.583333333,1.161675426,0,0,0.714285714,0.684949519,0.848762212,0,0.803040862,0.904325033
neutral,0.384615385,0,0.600245048,0.542115199,0.766666667,0.383333333,0.333333333,0.654664359,0.844610955,0,0.81113404,0.40795107
entailment,1,0.5,0.968245837,0.94411759,0,1.055555556,1,0.935414347,0.864750505,5.882352941,0.949372649,0.911616162
contradiction,1,0.5,0.9258201,1.083333333,0,1.083333333,1,0.9258201,0.992393591,100,0.936119199,1.01344086
neutral,0.333333333,0,0.204124145,0.344265186,0,1.333333333,0.333333333,0.4539377,0.596796115,0,0.521187782,0.708860759
neutral,0.2,0,0.136082763,0,0,0.928571429,0.142857143,0.422077922,0.346670848,0,0.40593946,0.472154964
neutral,0.333333333,0,0.210818511,0.360843918,0,1.25,0.333333333,0.484768364,0.689035358,0,0.562962949,0.78358209
neutral,0.666666667,0,0.670820393,0.5625,0,1.125,0.75,0.753482146,0.599306244,42.85714286,0.826561689,0.865384615
neutral,0.666666667,0.5,0.730296743,0.611111111,0,0.916666667,0.666666667,0.797478419,0.851128385,69.23076923,0.87924242,0.78974359
neutral,0.25,0,0.2,0,0,1,0.2,0.4296875,0.284121214,0,0.651610255,0.576923077
entailment,0.857142857,0.4,0.909090909,0.75,0,1,0.888888889,0.92039801,0.873340453,15.78947368,0.908886492,0.871794872
entailment,1,0.714285714,0.973328527,0.950907218,0,1.041666667,1,0.953462589,0.947286639,15,0.942143977,0.953389831
neutral,0.571428571,0,0.766032346,0.737902433,0,1.1,0.7,0.601033777,0.670769491,64.70588235,0.828331351,0.764210526
neutral,0.222222222,0,0.568535244,0.195655948,0,0.875,0.333333333,0.526133642,0.418187141,15,0.334982395,0.513586957
neutral,0.222222222,0,0.372677996,0.204972898,0,0.916666667,0.166666667,0.508815031,0.422455326,20,0.25884068,0.435643564
neutral,0.285714286,0,0.568535244,0.260874597,0,1.166666667,0.444444444,0.4841917,0.41296804,21.05263158,0.323393226,0.60137457
neutral,0.222222222,0,0.568535244,0.195655948,0,0.875,0.333333333,0.526133642,0.418168573,20,0.354659617,0.521276596
contradiction,0.857142857,0.4,0.9258201,0.928571429,0,0.928571429,0.857142857,0.9258201,0.994396914,100,0.911634684,0.878378378
entailment,0.3,0,0.387298335,0,0,0.8,0.3,0.533682944,0.268681788,0,0.556967139,0.465822785
neutral,0.3,0,0.358568583,0,0,0.85,0.3,0.494787862,0.2647892,0,0.493926644,0.485714286
entailment,0.5,0,0.43643578,0,0,1.5,0.5,0.509121205,0.263371449,0,0.573719263,0.784090909
neutral,0.272727273,0,0.369274473,0,0,0.772727273,0.272727273,0.509121205,0.264418794,0,0.557060242,0.404761905
entailment,0.5,0,0.387298335,0,0,1.333333333,0.5,0.533682944,0.266250989,0,0.5733338,0.733333333
entailment,0.8,0,0.833333333,0.666666667,0,1,0.833333333,0.833333333,0.605504221,27.27272727,0.867211759,0.877192982
entailment,0.8,0,0.714434508,1.060660172,0,1.5,0.833333333,0.71583399,0.830139203,18.18181818,0.68809098,0.888888889
neutral,0.428571429,0,0.577350269,0.252590743,0,0.875,0.5,0.711031126,0.484870562,0,0.382530272,0.538461538
contradiction,0.5,0,0.43643578,0.601040764,0,0.85,0.3,0.621852068,0.812473731,0,0.549684942,0.461728395
contradiction,0.666666667,0,0.730296743,0.916666667,0.916666667,0,0.5,0.830438559,0.969578405,100,0.805498123,0.657232704
entailment,1,0.333333333,0.912870929,0.952627944,0,0,1,0.912870929,0.64173696,23.07692308,0.883687437,0.956521739
contradiction,1,0.333333333,0.912870929,1.1,0,1.1,1,0.912870929,0.979164191,100,0.848919451,1.03125
neutral,0.5,0,0.547722558,0.529237747,0.916666667,0,0.5,0.547722558,0.451102198,14.28571429,0.574642241,0.561827957
neutral,0.6,0,0.547722558,0.733333333,0,0,0.4,0.615845023,0.702701444,53.84615385,0.479749799,0.696666667
contradiction,0.875,0.5,0.935414347,0.9375,0,0.9375,0.875,0.935414347,0.984017785,100,0.924795389,0.888157895
entailment,0.571428571,0,0.571428571,0.353553391,0,1,0.571428571,0.598293026,0.462307858,0,0.767267704,0.743589744
neutral,0.4,0,0.338061702,0.424264069,0,1.2,0.4,0.403375587,0.552110103,0,0.727912664,0.876190476
neutral,0.8,0.333333333,0.77151675,0.8125,0,1.083333333,0.833333333,0.800094691,0.80937029,68.42105263,0.869529963,0.920091324
neutral,0.6,0,0.516397779,0.583333333,0,1.166666667,0.333333333,0.636258478,0.460638217,5.263157895,0.698367357,0.315315315
entailment,0.8,0.666666667,0.833333333,0.75,0,1,0.833333333,0.894039735,0.565818538,71.42857143,0.849168181,0.806451613
entailment,0.8,0.666666667,0.888888889,0.75,0,1,0.857142857,0.894039735,0.940141529,0,0.911763072,0.898550725
contradiction,1,0.333333333,0.824957911,1.071428571,0,1.071428571,0.714285714,0.917662935,0.980259745,100,0.825349271,0.851272016
entailment,0.625,0.166666667,0.804030252,0.888888889,0,0.888888889,0.555555556,0.866025404,0.985977492,33.33333333,0.852293372,0.623376623
contradiction,1,0.333333333,0.824957911,1.071428571,0,1.071428571,0.857142857,0.866025404,0.988154629,100,0.852261543,0.952380952
entailment,0.8,0.666666667,0.755928946,0.75,0,1,0.714285714,0.828111777,0.939436456,0,0.869371653,0.845070423
entailment,0.833333333,0.75,0.881917104,1,0,1,0.857142857,0.9258201,0.999247386,100,0.95538801,0.941176471
neutral,0.6,0,0.824957911,0.619047619,0,0.928571429,0.714285714,0.830438559,0.867264125,36.36363636,0.917527556,0.749373434
contradiction,0.857142857,0.4,0.942809042,0.928571429,0,0.928571429,0.857142857,0.912870929,0.989674518,100,0.903644323,0.870535714
entailment,0.375,0,0.335410197,0.583333333,0,0.875,0.125,0.601983122,0.866321818,0,0.791105747,0.1640625
entailment,0.666666667,0,0.471404521,0.938194187,0,1.083333333,0.666666667,0.730296743,0.816217785,25,0.856926978,0.776119403
neutral,0.5,0,0.353553391,0.722222222,0,1.083333333,0.5,0.649908438,0.86397551,33.33333333,0.846920609,0.745901639
entailment,1,0.5,0.5,1,0,1,0.666666667,0.8,0.996677221,100,0.909411192,0.857142857
entailment,0.428571429,0,0.507092553,0.571428571,0,0.857142857,0.285714286,0.664367504,0.644785408,0,0.761375308,0.196721311
contradiction,0.8,0,0.730296743,0.916666667,0,0.916666667,0.666666667,0.830438559,0.765209914,100,0.850019813,0.866666667
contradiction,0.6,0,0.547722558,0.733333333,0,1.1,0.6,0.716924168,0.508970133,45.45454545,0.717152715,0.825
neutral,0.6,0.333333333,0.6,0.333333333,0,1,0.6,0.748031496,0.369649116,16.66666667,0.610598266,0.666666667
entailment,0.857142857,0.2,0.83624201,0.833333333,0,1.111111111,0.666666667,0.843802981,0.861367108,0,0.925424933,0.533333333
neutral,0.75,0,0.746202507,0.721687836,0,1.25,0.833333333,0.748132002,0.560465189,10,0.697750926,0.847457627
neutral,0.375,0,0.714434508,0.461880215,0,0.8,0.5,0.705540651,0.460745815,8.333333333,0.691020966,0.467692308
neutral,0.5,0,0.639602149,0.360843918,0,1.25,0.666666667,0.650457251,0.506185186,0,0.584034681,0.725806452
entailment,0.4,0,0.433012702,0.336787657,0,1.166666667,0.5,0.568824901,0.732692257,9.090909091,0.746221781,0.65625
neutral,0.4,0,0.288675135,0.336787657,0,1.166666667,0.333333333,0.4539377,0.751802774,0,0.672738194,0.55721393
neutral,0.714285714,0,0.707106781,0.475164445,0,1.0625,0.5,0.793889957,0.63348927,11.76470588,0.582553923,0.632440476
neutral,0.714285714,0,0.707106781,0.53125,0,1.0625,0.5,0.793889957,0.662942797,11.76470588,0.5901829,0.6640625
neutral,0.625,0,0.625,0.447213595,0,1,0.5,0.763546798,0.660743972,0,0.663388729,0.666666667
neutral,0.714285714,0,0.75,0.5,0,1,0.5,0.841584158,0.667137612,12.5,0.681671023,0.657894737
entailment,0.8,0.333333333,0.833333333,0.666666667,0,1,0.833333333,0.894039735,0.754689354,25,0.899383247,0.912280702
contradiction,1,0.333333333,0.9258201,1.083333333,0,1.083333333,1,0.9258201,0.990048332,100,0.90081799,1.01344086
neutral,0.333333333,0,0.46291005,0.30952381,0,0.928571429,0.285714286,0.607950479,0.401914925,25,0.556558251,0.557142857
neutral,0.4,0,0.5,0.333333333,0,1,0.333333333,0.655741229,0.405849815,23.07692308,0.57839179,0.642857143
entailment,0.714285714,0.6,0.707106781,0.6375,0,0.53125,0.75,0.793889957,0.55162803,52.94117647,0.811499715,0.817307692
neutral,0.571428571,0.2,0.612372436,0.45,0,0.5625,0.625,0.720470587,0.530589094,23.52941176,0.758901656,0.797468354
neutral,0.428571429,0.2,0.534522484,0.375,0,0.46875,0.5,0.7082054,0.416686054,22.22222222,0.652457356,0.543478261
entailment,0.714285714,0,0.75,0.75,0,1,0.75,0.7960199,0.891989548,15,0.935946345,0.894117647
contradiction,0.714285714,0,0.75,0.75,0,1,0.75,0.75,0.793408924,15,0.916040242,0.850574713
entailment,0.833333333,0.75,0.833333333,1,0,1,0.833333333,0.833333333,0.998207697,100,0.957080722,0.941176471
contradiction,0.833333333,0.25,0.77151675,1.083333333,0,1.083333333,0.666666667,0.827738108,0.990695107,100,0.826954365,0.924444444
entailment,0.428571429,0,0.577350269,0.252590743,0,0.875,0.5,0.631402334,0.234212101,22.22222222,0.721351266,0.536666667
contradiction,0.285714286,0,0.288675135,0.252590743,0,0.875,0.25,0.344401273,0.208352698,15,0.607310355,0.459375
entailment,0.428571429,0,0.433012702,0.252590743,0,0.875,0.375,0.487901803,0.231389528,22.22222222,0.682703018,0.5
contradiction,0.666666667,0,0.683763459,0.989743319,0,1.142857143,0.571428571,0.742499246,0.911644086,90,0.718922615,0.784648188
entailment,1,1,0.852802865,1.082531755,0,1.25,0.833333333,0.818923025,0.934609504,90,0.842813969,0.958333333
neutral,0.666666667,0,0.8,0.6,0,0,0.375,0.793204316,0.720647721,0,0.856569469,0.373333333
entailment,1,0.8,0.875,1,0,1,0.875,0.897758402,0.997936608,100,0.97352165,0.958333333
entailment,1,0.333333333,0.912870929,0.98386991,0,0.366666667,1,0.912870929,0.832014342,33.33333333,0.926223397,0.843835616
contradiction,0.4,0,0.365148372,0.635085296,0,0,0.4,0.503818819,0.798560383,0,0.791237831,0.820338983
entailment,0.6,0.333333333,0.474341649,0.581377674,0,0.65,0.6,0.593124768,0.646368753,0,0.711380124,0.742857143
neutral,0.6,0.333333333,0.474341649,0.581377674,0,0.65,0.6,0.621898244,0.646411886,0,0.702669263,0.762666667
entailment,0.6,0,0.721687836,0.666666667,0,1,0.666666667,0.730296743,0.717794535,12.5,0.827497721,0.813559322
contradiction,0.666666667,0,0.801783726,0.928571429,0,0.928571429,0.571428571,0.905550936,0.981398785,100,0.730685174,0.700234192
neutral,0.75,0,0.748455199,0.763762616,0,1.75,0.833333333,0.65718619,0.481279112,7.692307692,0.463183701,0.773684211
neutral,0.25,0,0.685994341,0.199517324,0,0.772727273,0.363636364,0.612580832,0.39074805,5.263157895,0.338427603,0.375324675
neutral,0.5,0,0.507092553,0.654653671,0,1.5,0.428571429,0.619166428,0.526692451,7.692307692,0.341596484,0.638297872
neutral,0.428571429,0.2,0.784464541,0.481125224,0,0.833333333,0.555555556,0.73867105,0.779434046,0,0.737639904,0.595238095
neutral,0.75,0,0.375,0.673575314,0,1.166666667,0.5,0.650457251,0.773835307,0,0.631511688,0.710144928
neutral,0.333333333,0,0.478091444,0.270632939,0,0.9375,0.25,0.58988764,0.608178148,0,0.695668101,0.214285714
neutral,0.75,0,0.668153105,0.625462792,0,1.083333333,0.666666667,0.769200656,0.784257534,0,0.756272197,0.873655914
entailment,0.9,0.875,0.944911183,1,0,1,0.916666667,0.953462589,0.999442834,100,0.971682489,0.964285714
entailment,1,0.714285714,0.957427108,0.94411759,0,1.055555556,1,0.942809042,0.801332158,31.57894737,0.947764277,0.927310488
neutral,0.555555556,0,0.636363636,0.75,0,1,0.444444444,0.694791221,0.78434781,31.57894737,0.802437842,0.537634409
neutral,0.4,0,0.272165527,0.66,0,1.1,0.3,0.541056444,0.643870466,7.692307692,0.644353271,0.535652174
entailment,0.625,0,0.639602149,0.782623792,0,1.166666667,0.666666667,0.773367833,0.736437398,10.52631579,0.699111342,0.900990099
entailment,0.555555556,0,0.483493778,0.782623792,0,1.166666667,0.444444444,0.651628734,0.802783493,47.36842105,0.692294717,0.78525641
neutral,0.363636364,0,0.311399578,0.567617256,0,0.846153846,0.153846154,0.560866648,0.796806509,39.13043478,0.628436089,0.419195483
entailment,0.875,0.666666667,0.875,0.8,1,0.333333333,0.875,0.897758402,0.697017273,15,0.932558477,0.904761905
neutral,0.5,0.166666667,0.5,0.447213595,0,0.5,0.5,0.594066686,0.556621096,0,0.477229238,0.712643678
neutral,0.625,0,0.559016994,0.503115295,1,0,0.5,0.642675948,0.47594457,0,0.685092211,0.615789474
neutral,0.625,0.333333333,0.625,0.670820393,1,0,0.625,0.717830578,0.847927354,0,0.725134075,0.772727273
neutral,0.833333333,0.5,0.857142857,1,0,1,0.857142857,0.857142857,0.970752317,100,0.96312654,0.963855422
entailment,0.666666667,0.5,0.714285714,0.577350269,0,1,0.714285714,0.793204316,0.903051837,0,0.858965397,0.916666667
neutral,0.666666667,0,0.714285714,0.333333333,0,1,0.714285714,0.81920904,0.78499081,0,0.803066134,0.769230769
contradiction,0.333333333,0,0.46291005,0.30952381,0,0.928571429,0.428571429,0.636258478,0.746395718,0,0.738480091,0.577220077
neutral,0.5,0,0.597614305,0.309294787,0,1.071428571,0.571428571,0.704228146,0.755931606,0,0.787614584,0.751391466
neutral,0.5,0,0.571428571,0.288675135,0,1,0.571428571,0.704228146,0.764021615,0,0.783770323,0.710526316
contradiction,1,0.6,0.942809042,1.0625,0,1.0625,1,0.942809042,0.990327692,100,0.899188519,1.015277778
entailment,0.777777778,0.428571429,0.894427191,0.804984472,0,0.9,0.7,0.91450446,0.986327754,28,0.932385027,0.679591837
entailment,0.857142857,0.2,0.782623792,0.754672942,0,1.125,0.75,0.843802981,0.789430933,0,0.820596218,0.75
contradiction,0.75,0.333333333,0.824957911,0.708333333,0,0.944444444,0.777777778,0.86799951,0.790958618,0,0.786008716,0.821256039
entailment,1,0.5,0.92966968,1.125,0,1.125,0.875,0.935414347,0.987248885,56.25,0.949500799,0.863013699
contradiction,0.833333333,0.25,0.9,0.894427191,0,1,0.875,0.857142857,0.845125088,41.66666667,0.930584967,0.920634921
neutral,0.666666667,0,0.843274043,0.628894119,0,0.9375,0.75,0.77151675,0.520100647,6.25,0.790458024,0.634191176
entailment,1,1,0.894427191,1,0,1,0.875,0.935414347,0.999329471,100,0.959852219,0.9375
contradiction,1,0.5,0.843274043,1.0625,0,0,0.75,0.927030101,0.98396099,100,0.813140512,0.831521739
entailment,0.625,0,0.821583836,0.675,0,0.9,0.4,0.824979376,0.803649993,0,0.859171867,0.530769231
entailment,0.5,0,0.730296743,0.45,0,0.9,0.3,0.746222482,0.522840817,0,0.779547811,0.437837838
neutral,0.375,0,0.63900965,0.45,0,0.9,0.5,0.574985626,0.406234732,13.33333333,0.747382164,0.525
entailment,0.714285714,0.6,0.782623792,0.75,0,1,0.75,0.85067882,0.742998662,72.72727273,0.847422004,0.794117647
contradiction,0.833333333,0.25,0.737864787,0.796875,0,0,0.625,0.847587807,0.734455992,53.33333333,0.733261406,0.698630137
entailment,1,0.846153846,0.980580676,0.962926533,0,1.029411765,1,0.966091783,0.771012274,44.44444444,0.971672475,0.959079284
entailment,0.888888889,0.857142857,0.909090909,0.75,0,1,0.888888889,0.92039801,0.880935774,57.14285714,0.925100505,0.88172043
contradiction,1,0.714285714,0.957427108,1.055555556,0,1.055555556,1,0.942809042,0.987861216,100,0.920992851,1.008641975
contradiction,0.5,0,0.346410162,0.765378058,0,1.35,0.4,0.529483589,0.412060435,20,0.458458304,0.509016393
entailment,0.555555556,0,0.354787438,0.795495129,0,1.5,0.444444444,0.542216295,0.322264242,20,0.540553272,0.534883721
entailment,0.555555556,0,0.361813613,0.818923025,0,1.444444444,0.444444444,0.561140879,0.417032223,20,0.537435293,0.563088512
neutral,0.857142857,0.4,0.909090909,0.75,0,1,0.888888889,0.92039801,0.69678858,28.57142857,0.896211326,0.876712329
entailment,0.75,0,0.686406473,0.817912881,0,1.416666667,0.5,0.642869544,0.542496785,0,0.660528421,0.323809524
neutral,0.75,0,0.746202507,0.721687836,0,1.25,0.833333333,0.719776977,0.603389323,33.33333333,0.686873317,0.912698413
entailment,0.8,0,0.738548946,0.721687836,0,1.25,0.666666667,0.800955177,0.613804642,33.33333333,0.698849261,0.8203125
contradiction,0.285714286,0,0.53935989,0.224525105,0,0.777777778,0.333333333,0.593124768,0.491549436,7.142857143,0.541882157,0.388888889
entailment,0.75,0,0.676123404,0.8,0,1.2,0.4,0.769200656,0.743625441,0,0.843641043,0.3
entailment,0.8,0.333333333,0.8,0.666666667,0,1,0.8,0.873015873,0.683335565,21.42857143,0.902546048,0.872727273
contradiction,0.833333333,0.25,0.912870929,0.916666667,0,0.916666667,0.833333333,0.912870929,0.990993941,100,0.925853252,0.855555556
neutral,0.5,0,0.4,0.333333333,0,1,0.4,0.588239817,0.435617555,20,0.521424532,0.654545455
neutral,0.333333333,0,0.338061702,0.285714286,0,0.857142857,0.142857143,0.529429941,0.410977386,6.666666667,0.462505579,0.321428571
neutral,0.4,0,0.4,0.333333333,0,1,0.4,0.513838006,0.295759993,23.07692308,0.423472941,0.654545455
neutral,0.6,0.333333333,0.6,0.666666667,0,1,0.6,0.711468008,0.690430347,53.84615385,0.607931614,0.785714286
entailment,1,0.5,0.894427191,0.918558654,0,1.125,1,0.894427191,0.683692731,42.85714286,0.908265114,0.9
contradiction,0.25,0,0.223606798,0.5625,0,1.125,0.25,0.39501049,0.700994238,57.14285714,0.705071688,0.718085106
neutral,0.5,0,0.447213595,0.5625,0,1.125,0.5,0.614460762,0.748586379,0,0.810020924,0.889534884
neutral,0.5,0,0.447213595,0.375,0,1.125,0.5,0.573919273,0.506328612,10,0.51517415,0.708333333
neutral,0.2,0,0.223606798,0.367423461,0,0.45,0.2,0.437169174,0.722084401,0,0.603521943,0.586956522
contradiction,0.9,0.375,0.866025404,1,0,1,0.75,0.945610858,0.983123939,100,0.839813352,0.836363636
entailment,1,1,0.948683298,1,0,1,0.928571429,1,1,100,0.978242576,0.968253968
entailment,0.8,0.5,0.824957911,0.791154805,0,1.083333333,0.75,0.8878152,0.754894187,47.36842105,0.877047181,0.851851852
neutral,0.5,0,0.56694671,0.303466368,0,1.357142857,0.428571429,0.612091807,0.369975336,6.666666667,0.348626465,0.517006803
contradiction,0.727272727,0.222222222,0.710046947,0.67813269,0,0.928571429,0.571428571,0.841584158,0.73942934,37.5,0.771091044,0.655462185
entailment,0.8,0.5,0.838525492,0.791154805,0,1.083333333,0.833333333,0.8878152,0.754894187,47.36842105,0.90628469,0.885507246
entailment,1,1,0.833333333,0.866025404,0,1,0.833333333,0.894039735,0.98677969,0,0.931782961,0.923076923
contradiction,0.75,0.5,0.75,0.5,0,1,0.75,0.75,0.113646206,25,0.458272874,0.914285714
entailment,0.5,0,0.40824829,0.510310363,0,1.25,0.5,0.523750918,0.724869796,0,0.666062832,0.666666667
entailment,0.75,0.5,0.612372436,0.883883476,0,1.25,0.75,0.687184271,0.8386283,0,0.820620537,0.852272727
contradiction,0.75,0,0.56694671,1.122682799,0,1.375,0.5,0.67035503,0.82679914,100,0.591659725,0.785714286
entailment,0.6,0.333333333,0.612372436,0.680413817,0,0.833333333,0.5,0.687184271,0.846129841,50,0.835378826,0.555555556
entailment,1,0.6,0.942809042,0.95032889,0,0,1,0.942809042,0.947382438,15,0.945874929,0.951822917
contradiction,0.714285714,0,0.75,0.75,0,1,0.75,0.75,0.781437659,65,0.897390127,0.840909091
entailment,0.857142857,0.583333333,0.872081599,0.966594825,1,0,0.866666667,0.91643008,0.981947095,64.70588235,0.971649468,0.93287037
neutral,0.428571429,0.083333333,0.61177529,0.405674042,0.8,0.4,0.466666667,0.731987146,0.701867799,8.823529412,0.736717463,0.507317073
